#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;;
1549;J1757-2223;mhl+02;J1757-2223;mhl+02;17:57:50.772;4.0e-03;mhl+02;-22:23:49;4.0e+00;mhl+02;*;0;*;*;0;*;*;0;*;51495.00;*;7.03;0.97;5.39635989339;3.0e-11;mhl+02;-2.2771E-14;7.0e-18;mhl+02;*;0;*;*;0;*;51495.000;mhl+02;239.3;4.0e-01;mhl+02;*;0;*;*;0;*;0.8;2.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.73;*;pksmb,htru_pks;*;*;
1550;B1754-24;kom74;J1757-2421;kom74;17:57:29.3235;1.4e-03;ymw+17;-24:22:07.4;1.4e+00;ymw+17;*;0;*;*;0;*;*;0;*;53623;ymw+17;5.28;0.05;4.2715730980;8.0e-10;ymw+17;-2.3729E-13;3.0e-17;ymw+17;3.4E-23;4.0e-24;ymw+17;*;0;*;53623;ymw+17;179.454;1.1e-02;hlk+04;*;0;*;20;4.0e+00;lylg95;7.2;4.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.12;*;misc,mol1,jb2,pks1,pksmb,htru_pks;*;*;
1551;J1757-27;ncb+15;J1757-27;ncb+15;17:57:54.795;2.0e-03;ncb+15;-27:45;7.0e+00;ncb+15;*;0;*;*;0;*;*;0;*;56778.00;*;2.40;-1.72;56.5380142043;4.0e-10;ncb+15;-6.7E-16;7.0e-17;ncb+15;*;0;*;*;0;*;56778;ncb+15;334;0;ncb+15;*;0;*;*;0;*;0.07;0;ncb+15;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.12;*;htru_pks;*;*;
1552;J1757-5322;eb01;J1757-5322;eb01;17:57:15.1615;3.0e-04;eb01b;-53:22:26.387;5.0e-03;eb01b;*;0;*;*;0;*;*;0;*;51570.00;*;339.64;-13.98;112.74006440127;6.0e-11;eb01b;-3.34E-16;6.0e-18;eb01b;*;0;*;*;0;*;51570.0;eb01b;30.817;7.0e-03;eb01b;*;0;*;*;0;*;*;0;*;ELL1;eb01b;*;0;*;0.4533112381;5.0e-10;eb01b;2.086527;5.0e-06;eb01b;109;0.0e+00;eb01b;4.0E-6;0.0e+00;eb01b;51394.1080693;3.0e-07;eb01b;3.8E-6;4.4e-06;eb01b;-1.3E-6;4.2e-06;eb01b;0.94;*;pkssw,htru_pks;*;*;
1553;J1758-1931;hfs+04;J1758-1931;hfs+04;17:58:05.60;7.0e-02;hfs+04;-19:31:41;1.1e+01;hfs+04;*;0;*;*;0;*;*;0;*;52353.00;*;9.54;2.35;1.44393577539;1.4e-10;hfs+04;-3.527E-14;5.0e-17;hfs+04;*;0;*;*;0;*;52353.00000;hfs+04;207;5.0e+00;hfs+04;*;0;*;*;0;*;0.38;5.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.54;*;pksmb,htru_pks;*;*;
1554;J1758-2206;mhl+02;J1758-2206;mhl+02;17:58:44.45;3.0e-02;mhl+02;-22:06:45;1.9e+01;mhl+02;*;0;*;*;0;*;*;0;*;51495.00;*;7.38;0.93;2.32407749833;8.0e-11;mhl+02;-5.166E-15;1.9e-17;mhl+02;*;0;*;*;0;*;51495.000;mhl+02;678;4.0e+00;mhl+02;*;0;*;*;0;*;0.41;8.0e-02;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;14.98;*;pksmb,htru_pks;*;*;
1555;J1758-2540;mhl+02;J1758-2540;mhl+02;17:58:31.94;9.0e-02;mhl+02;-25:40:49;4.6e+01;mhl+02;*;0;*;*;0;*;*;0;*;50975.00;*;4.26;-0.81;0.47454913024;7.0e-11;mhl+02;-3.5E-16;3.0e-17;mhl+02;*;0;*;*;0;*;50975.00001;mhl+02;218.2;1.3e+00;mhl+02;*;0;*;*;0;*;0.65;1.0e-02;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.41;*;pksmb,htru_pks;*;*;
1556;J1758-2630;mhl+02;J1758-2630;mhl+02;17:58:34.27;1.4e-01;mhl+02;-26:30:10;2.1e+01;mhl+02;*;0;*;*;0;*;*;0;*;51244.00;*;3.55;-1.23;0.83132881720;1.2e-10;mhl+02;-3.57E-15;5.0e-17;mhl+02;*;0;*;*;0;*;51244.000;mhl+02;328;3.0e+00;mhl+02;*;0;*;*;0;*;0.41;8.0e-02;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.36;*;pksmb,htru_pks;*;*;
1557;J1758-2846;lfl+06;J1758-2846;lfl+06;17:58:15.41;3.0e-02;lfl+06;-28:46:02;5.0e+00;lfl+06;*;0;*;*;0;*;*;0;*;53253.00;*;1.56;-2.29;1.30428025380;4.0e-11;lfl+06;-1.6E-16;3.0e-17;lfl+06;*;0;*;*;0;*;53253.00000;lfl+06;66.6;3.0e-01;lfl+06;*;0;*;*;0;*;0.20;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.01;*;pksmb,htru_pks;*;*;
1558;J1758+3030;cnst96;J1758+3030;cnst96;17:58:25.88;2.0e-02;snt97;+30:30:24.0;6.0e-01;snt97;*;0;*;*;0;*;*;0;*;49800.00;*;56.26;24.03;1.05568104027;9.0e-11;snt97;-8.02E-16;1.2e-17;snt97;*;0;*;*;0;*;49800.0;snt97;35.0674;1.4e-03;bkk+16;*;0;*;8.9;1.5e+00;snt97;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.28;*;ar4,gb4;*;*;
1559;J1759-1029;bbb+12;J1759-1029;bbb+12;17:59:34.30;4.0e-02;bbb+12;-10:29:57;3.0e+00;bbb+12;*;0;*;*;0;*;*;0;*;55348.00;*;17.60;6.50;0.39804752723;8.0e-11;bbb+12;-2.494E-15;4.0e-18;bbb+12;*;0;*;*;0;*;55348;bbb+12;110;1.0e+01;bbb+12;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.24;*;htru_pks;*;*;
1560;J1759-1736;lfl+06;J1759-1736;lfl+06;17:59:28.16;7.0e-02;lfl+06;-17:36:10;7.0e+00;lfl+06;*;0;*;*;0;*;*;0;*;53156.00;*;11.38;3.03;1.25242411862;1.1e-10;lfl+06;-4.0E-16;3.0e-17;lfl+06;*;0;*;*;0;*;53156.00000;lfl+06;206;3.0e+00;lfl+06;*;0;*;*;0;*;0.12;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.92;*;pksmb;*;*;
1561;J1759-1903;hfs+04;J1759-1903;hfs+04;17:59:41.76;1.6e-01;hfs+04;-19:03:19;2.7e+01;hfs+04;*;0;*;*;0;*;*;0;*;52003.00;*;10.14;2.26;1.3670437715;3.0e-10;hfs+04;-5.73E-15;1.2e-16;hfs+04;*;0;*;*;0;*;52003.00000;hfs+04;467;4.0e+00;hfs+04;*;0;*;*;0;*;0.16;3.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;21.81;*;pksmb;*;*;
1562;J1759-1940;mhl+02;J1759-1940;mhl+02;17:59:57.040;1.5e-02;mhl+02;-19:40:29;5.0e+00;mhl+02;*;0;*;*;0;*;*;0;*;51491.00;*;9.63;1.90;3.92587396764;1.0e-10;mhl+02;-1.44E-15;3.0e-17;mhl+02;*;0;*;*;0;*;51491.000;mhl+02;302.7;1.0e+00;mhl+02;*;0;*;*;0;*;0.9;2.0e-01;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.98;*;pksmb,htru_pks;*;*;
1563;J1759-1956;mhl+02;J1759-1956;mhl+02;17:59:35.42;4.0e-02;mhl+02;-19:56:08;1.5e+01;mhl+02;*;0;*;*;0;*;*;0;*;51495.00;*;9.37;1.84;0.35169302087;3.0e-11;mhl+02;-2.297E-15;6.0e-18;mhl+02;*;0;*;*;0;*;51495.000;mhl+02;236.4;1.9e+00;mhl+02;*;0;*;*;0;*;0.41;8.0e-02;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.62;*;pksmb,htru_pks;*;*;
1564;B1756-22;mlt+78;J1759-2205;mlt+78;17:59:24.1569;1.3e-03;hlk+04;-22:05:33.0;1.1e+00;hlk+04;*;0;*;*;0;*;*;0;*;49721.00;hlk+04;7.47;0.81;2.16931914297;4.0e-11;hlk+04;-5.11650E-14;4.0e-19;hlk+04;-2.57E-25;7.0e-27;hlk+04;*;0;*;49721.00;hlk+04;177.157;5.0e-03;hlk+04;*;0;*;20;2.0e+00;lylg95;1.30;1.4e-01;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.26;*;mol2,jb2,pks1,pks70,pksmb,htru_pks;*;*;
1565;J1759-2302;mhl+02;J1759-2302;mhl+02;17:59:49.23;9.0e-02;mhl+02;-23:02:08;2.0e+02;mhl+02;*;0;*;*;0;*;*;0;*;51115.00;*;6.70;0.26;1.23347493727;1.8e-10;mhl+02;-1.6346E-14;1.7e-17;mhl+02;*;0;*;*;0;*;51115.000;mhl+02;889;1.0e+00;mhl+02;*;0;*;*;0;*;1.3;3.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.80;*;pksmb,htru_pks;*;*;
1566;J1759-2307;mhl+02;J1759-2307;mhl+02;17:59:30.945;2.0e-02;mhl+02;-23:07:17;4.6e+01;mhl+02;*;0;*;*;0;*;*;0;*;51110.00;*;6.59;0.27;1.78926509015;7.0e-11;mhl+02;-1.2044E-14;7.0e-18;mhl+02;*;0;*;*;0;*;51110.000;mhl+02;812.6;1.5e+00;mhl+02;*;0;*;*;0;*;0.7;1.0e-01;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.33;*;pksmb,htru_pks;*;*;
1567;J1759-24;ncb+15;J1759-24;ncb+15;17:59:24;3.0e+01;ncb+15;-24:02;7.0e+00;ncb+15;*;0;*;*;0;*;*;0;*;56657.00;*;5.79;-0.16;0.685994;6.0e-06;ncb+15;*;0;*;*;0;*;*;0;*;56657;*;772;1.4e+01;ncb+15;*;0;*;*;0;*;0.50;0;ncb+15;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.87;*;htru_pks;*;*;
1568;J1759-2549;mhl+02;J1759-2549;mhl+02;17:59:35.12;9.0e-02;mhl+02;-25:49:07;3.4e+01;mhl+02;*;0;*;*;0;*;*;0;*;51380.00;*;4.26;-1.08;1.04542524405;1.2e-10;mhl+02;-1.08846E-13;1.4e-17;mhl+02;*;0;*;*;0;*;51380.000;mhl+02;431;5.0e+00;mhl+02;*;0;*;*;0;*;0.6;1.0e-01;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.91;*;pksmb,htru_pks;*;*;
1569;J1759-2922;lml+98;J1759-2922;lml+98;17:59:48.246;1.4e-02;hlk+04;-29:22:07;2.5e+00;hlk+04;*;0;*;*;0;*;*;0;*;50856.00;hlk+04;1.20;-2.89;1.740946263509;9.0e-12;hlk+04;-1.402839E-14;9.0e-20;hlk+04;8.7E-27;3.1e-27;hlk+04;*;0;*;50856.00;hlk+04;79.42;6.0e-02;hlk+04;*;0;*;13;0;lml+98;0.56;7.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.42;*;pks70,pksmb,htru_pks;*;*;
1570;J1759-3107;hfs+04;J1759-3107;hfs+04;17:59:22.056;1.4e-02;hfs+04;-31:07:21.5;2.0e+00;hfs+04;*;0;*;*;0;*;*;0;*;52608.00;*;359.63;-3.67;0.92682415729;3.0e-11;hfs+04;-3.238E-15;7.0e-18;hfs+04;*;0;*;*;0;*;52608.00000;hfs+04;128.6;1.1e+00;hfs+04;*;0;*;*;0;*;0.91;1.0e-01;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.10;*;pksmb,htru_pks;*;*;
1571;J1800-0125;crh+06a;J1800-0125;crh+06a;18:00:22.08;3.0e-02;crh+06a;-01:25:30.6;7.0e-01;crh+06a;*;0;*;*;0;*;*;0;*;52820.00;*;25.75;10.68;1.27683673064;5.0e-11;crh+06a;-1.8809E-14;9.0e-18;crh+06a;*;0;*;*;0;*;52820.00;crh+06a;50.0;2.0e-01;crh+06a;*;0;*;*;0;*;0.14;4.0e-02;crh+06a;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.48;*;misc,htru_pks;*;*;
1572;J1800-2114;hfs+04;J1800-2114;hfs+04;18:00:12.3;4.0e-01;hfs+04;-21:14:19;7.5e+01;hfs+04;*;0;*;*;0;*;*;0;*;52360.00;*;8.31;1.07;0.55578018576;2.0e-10;hfs+04;-1.7E-16;8.0e-17;hfs+04;*;0;*;*;0;*;52360.00001;hfs+04;641;1.8e+01;hfs+04;*;0;*;*;0;*;0.30;4.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;16.09;*;pksmb;*;*;
1573;B1757-23;moh83;J1800-2343;moh83;18:00;4.0e+00;moh83;-23:43;1.5e+01;moh83;*;0;*;*;0;*;*;0;*;44969.00;*;6.13;-0.12;0.970101;1.9e-05;moh83;*;0;*;*;0;*;*;0;*;44969;*;280;4.0e+01;moh83;*;0;*;4;0;moh83;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.56;*;misc;*;*;
1574;J1800+50;slr+14;J1800+50;slr+14;18:01;2.0e+00;slr+14;+50:28;1.8e+01;slr+14;*;0;*;*;0;*;*;0;*;56292.00;*;78.02;28.38;1.72901;5.0e-05;slr+14;*;0;*;*;0;*;*;0;*;56292;*;23;2.0e+00;slr+14;*;0;*;23.5;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.97;*;gbncc;*;*;
1575;B1758-03;stwd85;J1801-0357;stwd85;18:01:22.660;4.5e-03;hlk+04;-03:57:55.0;2.5e-01;hlk+04;*;0;*;*;0;*;*;0;*;49930.00;hlk+04;23.60;9.26;1.08519817776;4.0e-11;hlk+04;-3.8981E-15;3.0e-19;hlk+04;-3.2E-26;7.0e-27;hlk+04;*;0;*;49930.00;hlk+04;120.37;3.0e-02;hlk+04;*;0;*;17.0;9.0e-01;lylg95;0.7;1.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.75;*;gb3,pks70,pkssw,htru_pks;*;*;
1576;J1801-0857A;lrfs11;J1801-0857A;lrfs11;18:01:50.6124;2.0e-04;lrfs11;-08:57:31.85;1.0e-02;lrfs11;*;0;*;*;0;*;*;0;*;54400;lrfs11;19.23;6.76;139.360884720645;1.6e-11;lrfs11;9.9651E-15;8.0e-19;lrfs11;*;0;*;*;0;*;54400;lrfs11;182.56;1.0e-02;lrfs11;*;0;*;*;0;*;0.036;0;lrfs11;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.20;GC:NGC6517;misc;*;*;
1577;J1801-0857B;lrfs11;J1801-0857B;lrfs11;18:01:50.5658;5.0e-04;lrfs11;-08:57:32.81;3.0e-02;lrfs11;*;0;*;*;0;*;*;0;*;54400;lrfs11;19.22;6.76;34.52849371687;4.0e-11;lrfs11;-2.6121E-15;6.0e-19;lrfs11;*;0;*;*;0;*;54400;lrfs11;182.39;6.0e-02;lrfs11;*;0;*;*;0;*;0.012;0;lrfs11;BT;lrfs11;54757.7226;2.0e-04;lrfs11;59.8364526;6.0e-07;lrfs11;33.87545;2.0e-05;lrfs11;0.01165753;2.0e-08;lrfs11;0.0382271;7.0e-07;lrfs11;*;0;*;*;0;*;*;0;*;7.20;GC:NGC6517;misc;*;*;
1578;J1801-0857C;lrfs11;J1801-0857C;lrfs11;18:01:50.7407;7.0e-04;lrfs11;-08:57:32.70;3.0e-02;lrfs11;*;0;*;*;0;*;*;0;*;54400;lrfs11;19.23;6.76;267.4726751977;1.5e-09;lrfs11;4.65E-15;1.5e-16;lrfs11;*;0;*;*;0;*;54400;lrfs11;182.26;3.0e-02;lrfs11;*;0;*;*;0;*;0.012;0;lrfs11;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.20;GC:NGC6517;misc;*;*;
1579;J1801-0857D;lrfs11;J1801-0857D;lrfs11;18:01:55.3653;5.0e-04;lrfs11;-08:57:24.33;3.0e-02;lrfs11;*;0;*;*;0;*;*;0;*;54400;lrfs11;19.24;6.75;236.60059811703;1.7e-10;lrfs11;-3.9E-16;4.0e-17;lrfs11;*;0;*;*;0;*;54400;lrfs11;174.71;9.0e-02;lrfs11;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.20;GC:NGC6517;misc;*;*;
1580;J1801-1417;fsk+04;J1801-1417;fsk+04;18:01:51.073331;1.9e-05;dcl+16;-14:17:34.526;2.0e-03;dcl+16;-10.89;1.2e-01;dcl+16;-3.0;1.0e+00;dcl+16;*;0;*;55000.00;*;14.55;4.16;275.85470899697;1.3e-10;dcl+16;-4.03E-16;3.0e-18;dcl+16;*;0;*;*;0;*;55000;dcl+16;57.26;4.0e-02;dcl+16;*;0;*;*;0;*;0.17;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.10;*;pksmb;*;*;
1581;J1801-1855;mhl+02;J1801-1855;mhl+02;18:01:22.3;3.0e-01;mhl+02;-18:55:49;4.9e+01;mhl+02;*;0;*;*;0;*;*;0;*;51495.00;*;10.45;1.98;0.39208025942;1.4e-10;mhl+02;-2.8E-17;3.3e-17;mhl+02;*;0;*;*;0;*;51495.00001;mhl+02;484;1.4e+01;mhl+02;*;0;*;*;0;*;0.47;9.0e-02;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;20.10;*;pksmb,htru_pks;*;*;
1582;J1801-1909;mhl+02;J1801-1909;mhl+02;18:01:46.69;3.0e-02;mhl+02;-19:09:36;6.0e+00;mhl+02;*;0;*;*;0;*;*;0;*;51491.00;*;10.30;1.78;0.90193703186;4.0e-11;mhl+02;-5.72E-16;7.0e-18;mhl+02;*;0;*;*;0;*;51491.000;mhl+02;264;9.0e+00;mhl+02;*;0;*;*;0;*;0.5;1.0e-01;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.90;*;pksmb,htru_pks;*;*;
1583;J1801-2115;hfs+04;J1801-2115;hfs+04;18:01:32.49;1.2e-01;hfs+04;-21:15:18;5.3e+01;hfs+04;*;0;*;*;0;*;*;0;*;51887.00;*;8.45;0.79;2.2825153353;1.8e-09;hfs+04;-8.1E-17;3.0e-17;hfs+04;*;0;*;*;0;*;51887.00000;hfs+04;778.8;1.0e-01;hfs+04;*;0;*;*;0;*;0.19;3.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;14.79;*;pksmb;*;*;
1584;J1801-2154;hfs+04;J1801-2154;hfs+04;18:01:08.33;3.0e-02;hfs+04;-21:54:32;1.2e+01;hfs+04;*;0;*;*;0;*;*;0;*;51895.00;*;7.83;0.55;2.66455687607;7.0e-11;hfs+04;-1.13585E-13;3.0e-18;hfs+04;*;0;*;*;0;*;51895.00000;hfs+04;386;1.0e+00;pkj+13;*;0;*;*;0;*;0.21;2.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.13;*;pksmb,htru_pks;*;*;
1585;B1758-23;mdt85;J1801-2304;mdt85;18:01:19.81488;6.0e-04;ddb+17;-23:04:44.637;1.0e-02;ddb+17;*;0;*;*;0;*;*;0;*;57259;ddb+17;6.84;-0.07;2.40484572830;1.0e-11;ywml10;-6.531075E-13;6.0e-19;ywml10;1.12E-24;4.0e-26;ywml10;*;0;*;54000;ywml10;1073.9;6.0e-01;hfs+04;*;0;*;*;0;*;7.0;5.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.00;SNR:W28(?)[fkv93];jb2,pks1,pksmb,htru_pks;*;*;
1586;B1757-24;mdt85;J1801-2451;mdt85;18:01:00.016;8.0e-03;zbcg08;-24:51:27.5;2.0e-01;zbcg08;-11;9.0e+00;zbcg08;-1;1.5e+01;zbcg08;*;0;*;53348.00;zbcg08;5.25;-0.88;8.0048537226;5.0e-10;hlk+04;-8.19590E-12;3.0e-17;hlk+04;4.01E-22;1.0e-23;hlk+04;*;0;*;52503.00;hlk+04;291.55;5.0e-02;pkj+13;*;0;*;7.8;0;lylg95;1.46;9.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.80;SNR:G5.4-1.2[fk91],XRS:PWN[kggl01];misc,pksmb,htru_pks;*;*;
1587;B1758-29;jlm+92;J1801-2920;jlm+92;18:01:46.835;3.0e-03;hlk+04;-29:20:38.6;4.7e-01;hlk+04;*;0;*;*;0;*;*;0;*;50549.00;hlk+04;1.44;-3.25;0.924292603138;5.0e-12;hlk+04;-2.81335E-15;7.0e-20;hlk+04;-1.86E-26;1.6e-27;hlk+04;*;0;*;50549.00;hlk+04;125.613;1.4e-02;hlk+04;*;0;*;*;0;*;2.6;5.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.01;*;pks1,pksmb,htru_pks;*;*;
1588;J1801-3210;kjv+10;J1801-3210;kjv+10;18:01:25.8896;2.0e-04;nbb+14;-32:10:53.714;1.7e-02;nbb+14;-8;2.0e+00;nbb+14;-11;1.0e+01;nbb+14;*;0;*;55001.90;*;358.92;-4.58;134.16363857901;4.0e-11;nbb+14;8E-19;7.0e-19;nbb+14;*;0;*;*;0;*;55001.9;nbb+14;177.713;4.0e-03;nbb+14;*;0;*;*;0;*;0.32;0;nbb+14;ELL1;nbb+14;*;0;*;20.77169942;8.0e-08;nbb+14;7.809317;4.0e-06;nbb+14;60;0.0e+00;nbb+14;2.0E-6;0.0e+00;nbb+14;55001.934484;2.0e-06;nbb+14;1.7E-6;1.1e-06;nbb+14;1.0E-6;1.0e-06;nbb+14;6.12;*;htru_pks;*;*;
1589;J1801-3458;lfl+06;J1801-3458;lfl+06;18:01:52.66;1.1e-01;lfl+06;-34:58:37;7.0e+00;lfl+06;*;0;*;*;0;*;*;0;*;53112.00;*;356.52;-6.02;0.72170711979;1.3e-10;lfl+06;-2.07E-16;1.9e-17;lfl+06;*;0;*;*;0;*;53112.00000;lfl+06;146;6.0e+00;lfl+06;*;0;*;*;0;*;0.11;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.91;*;pksmb;*;*;
1590;J1802+0128;ebvb01;J1802+0128;ebvb01;18:02:27.45;2.0e-02;ebvb01;+01:28:23.7;4.0e-01;ebvb01;*;0;*;*;0;*;*;0;*;51650.00;*;28.61;11.56;1.80420219064;4.0e-11;ebvb01;-6.865E-15;1.0e-17;ebvb01;*;0;*;*;0;*;51650.000;ebvb01;97.97;1.2e-01;ebvb01;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.68;*;pkssw;*;*;
1591;J1802+03;dsm+13;J1802+03;dsm+13;18:02:44;3.0e+01;dsm+13;+03:38;8.0e+00;dsm+13;*;0;*;*;0;*;*;0;*;56362.00;*;30.61;12.49;1.505344;0;dsm+13;*;0;*;*;0;*;*;0;*;56362;dsm+13;77;0;dsm+13;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.10;*;ar327;*;*;
1592;J1802-05;bbb+12;J1802-05;bbb+12;18:02:12;0;bbb+12;-05:23:53;0;bbb+12;*;0;*;*;0;*;*;0;*;55561.00;*;22.42;8.40;0.594884;0;bbb+12;*;0;*;*;0;*;*;0;*;55561;*;130;0;bbb+12;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.91;*;htru_pks;*;*;
1593;J1802-1745;mhl+02;J1802-1745;mhl+02;18:02:14.85;3.0e-02;mhl+02;-17:45:17;7.0e+00;mhl+02;*;0;*;*;0;*;*;0;*;51719.00;*;11.57;2.38;1.94298740055;8.0e-11;mhl+02;-2.13E-15;4.0e-17;mhl+02;*;0;*;*;0;*;51719.000;mhl+02;264.2;3.0e-01;mhl+02;*;0;*;*;0;*;0.21;4.0e-02;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.61;*;pksmb,htru_pks;*;*;
1594;J1802-2124;fsk+04;J1802-2124;fsk+04;18:02:05.335576;9.0e-06;fsk+10;-21:24:03.649;3.0e-03;fsk+10;-0.85;1.0e-01;fsk+10;4.8;0;fsk+10;1.24;5.7e-01;dcl+16;53453.00;*;8.38;0.61;79.066424229950;2.0e-12;fsk+10;-4.5360E-16;1.6e-19;fsk+10;-1.04E-25;7.0e-27;fsk+10;*;0;*;53453;fsk+10;149.6258;6.0e-04;fsk+10;-9E-5;3.0e-06;fsk+10;*;0;*;0.77;9.0e-02;fsk+04;ELL1;fsk+10;*;0;*;0.698889243381;5.0e-12;fsk+10;3.7188533;5.0e-07;fsk+10;20.3;0.0e+00;fsk+10;2.47E-6;0.0e+00;fsk+10;53452.633290841;4.0e-09;fsk+10;0.86E-06;9.0e-08;fsk+10;2.32E-06;4.0e-08;fsk+10;0.76;*;pksmb,htru_pks;*;*;
