#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;
2146;J1832-0836;bbb+13;J1832-0836;bbb+13;18:32:27.592488;2.4e-06;aab+21a;-08:36:55.03357;1.4e-04;aab+21a;-7.99;3.1e-02;*;-21.46;1.2e-01;*;0.48;1.4e-01;aab+21a;57138.00;aab+21a;23.109;0.257;367.7671211299739;6.0e-13;aab+21a;-1.11907E-15;4.0e-20;aab+21a;*;0;*;*;0;*;57138.00;aab+21a;28.19086;1.1e-04;sbm+22;*;0;*;*;0;*;0.92;4.0e-02;sbm+22;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.083;XRS:[pb15];htru_pks;*;
2147;B1829-10;cl86;J1832-1021;cl86;18:32:40.866;2.0e-03;hlk+04;-10:21:32.78;1.4e-01;hlk+04;*;0;*;*;0;*;*;0;*;49459.00;hlk+04;21.587;-0.597;3.02705500539;4.0e-11;hlk+04;-3.85035E-14;4.0e-19;hlk+04;2.00E-25;7.0e-27;hlk+04;*;0;*;49459.00;hlk+04;474.14;3.0e-02;okp+21;*;0;*;3.4;5.0e-01;lylg95;1.9;4.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.685;*;jb2,pks70,pksmb,htru_pks;*;
2148;J1832+27;ttk+17;J1832+27;ttk+17;18:32:10;0;ttk+17;+27:58;0;ttk+17;*;0;*;*;0;*;*;0;*;*;*;56.479;16.252;1.582779;0;ttk+17;*;0;*;*;0;*;*;0;*;*;*;46;3.0e+00;ttk+17;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.717;*;misc,lotaas;*;
2149;J1832-28;ebvb01;J1832-28;ebvb01;18:32:30;2.0e+01;ebvb01;-28:43;5.0e+00;ebvb01;*;0;*;*;0;*;*;0;*;51064.30;*;5.142;-8.897;5.01756;8.0e-05;ebvb01;*;0;*;*;0;*;*;0;*;51064.3;ebvb01;127;3.0e+00;ebvb01;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.166;*;pkssw;*;
2150;J1833-0209;ncb+15;J1833-0209;ncb+15;18:33:05.411;8.0e-03;ncb+15;-02:09:16.4;3.0e-01;ncb+15;*;0;*;*;0;*;*;0;*;56614.00;*;28.918;3.094;3.42547129271;5.0e-11;ncb+15;-3.2324E-14;9.0e-18;ncb+15;*;0;*;*;0;*;56614;ncb+15;325.4;0;ncb+15;*;0;*;*;0;*;0.06;0;ncb+15;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;13.360;*;htru_pks;*;
2151;B1831-03;dls72;J1833-0338;dls72;18:33:41.8945;1.0e-04;dgb+19;-03:39:04.258;1.0e-03;dgb+19;-17.34;9.0e-02;dgb+19;15.0;3.0e-01;dgb+19;0.40;6.0e-02;dgb+19;56000.00;dgb+19;27.657;2.272;1.456170355872;3.0e-12;jbv+19;-88.1273E-15;3.0e-19;jbv+19;1.43E-25;1.1e-26;hlk+04;*;0;*;57600;jbv+19;234.538;1.3e-02;hlk+04;*;0;*;89;5.0e+00;lylg95;2.8;3.0e-01;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.300;*;jb1,mol2,gb3,pks70,pksmb,htru_pks;*;
2152;J1833-0556;hfs+04;J1833-0556;hfs+04;18:33:38.88;1.6e-01;hfs+04;-05:56:05;9.0e+00;hfs+04;*;0;*;*;0;*;*;0;*;52166.00;*;25.623;1.232;0.65722662717;1.5e-10;hfs+04;-5.53E-16;2.0e-17;hfs+04;*;0;*;*;0;*;52166.00000;hfs+04;461;1.3e+01;hfs+04;*;0;*;*;0;*;0.20;3.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.390;*;pksmb,htru_pks;*;
2153;J1833-0559;mhl+02;J1833-0559;mhl+02;18:33:07.60;5.0e-02;mhl+02;-05:59:25;5.0e+00;mhl+02;*;0;*;*;0;*;*;0;*;51719.00;*;25.514;1.321;2.06842823911;2.0e-10;mhl+02;-5.283E-14;9.0e-17;mhl+02;*;0;*;*;0;*;51719.000;mhl+02;346.7;1.0e-01;okp+21;*;0;*;*;0;*;0.6;1.0e-01;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.827;*;pksmb,htru_pks;*;
2154;B1830-08;cl86;J1833-0827;cl86;18:33:40.268;3.0e-03;psj+19;-08:27:31.6;1.8e+00;psj+19;-33;5.2e+00;*;1.8;1.0e+01;*;*;0;*;55402;psj+19;23.386;0.063;11.7249580817;4.0e-10;psj+19;-126.1600E-14;8.0e-18;psj+19;-0.198E-23;1.3e-25;psj+19;*;0;*;55402;psj+19;410.95;1.0e-01;pkj+13;-0.13;2.0e-02;pkj+13;*;0;*;6.9;4.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.500;XRS:PWN[eit+11];jb2,pksmb,htru_pks;*;
2155;J1833-0831;gcl+10;J1833-0831;gcl+10;18:33:44.37;3.0e-02;gcl+10;-08:31:07.7;4.0e-01;gcl+10;*;0;*;*;0;*;*;0;*;55274.00;*;23.340;0.020;0.132180571;7.0e-09;eit+11;-6.0E-14;5.0e-15;eit+11;-1.3E-20;2.0e-21;eit+11;9E-28;2.0e-28;eit+11;55274.0;eit+11;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;XRS:SGR_1833-0832;misc;AXP,NRAD;
2156;J1833-1034;gmga05;J1833-1034;gmga05;18:33:33.57;2.0e-02;crg+06;-10:34:07.5;3.0e-01;crg+06;*;0;*;*;0;*;*;0;*;54575.00;*;21.501;-0.885;16.15935711336;3.0e-11;rgl12;-5.2751130E-11;1.0e-18;rgl12;3.197E-22;1.0e-25;rgl12;*;0;*;54575.00;rgl12;169.5;1.0e-01;crg+06;*;0;*;*;0;*;0.071;0;crg+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.100;GRS:4FGL_J1833.5-1033[aab+22],SNR:G21.5-0.9[gmga05];misc;HE;
2157;J1833-1055;mhl+02;J1833-1055;mhl+02;18:33:58.40;3.0e-02;mhl+02;-10:55:31;3.0e+00;mhl+02;*;0;*;*;0;*;*;0;*;51360.00;*;21.231;-1.140;1.57818245286;6.0e-11;mhl+02;-1.312E-15;9.0e-18;mhl+02;*;0;*;*;0;*;51360.000;mhl+02;543;4.0e+00;mhl+02;*;0;*;*;0;*;0.5;1.0e-01;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.698;*;pksmb,htru_pks;*;
2158;J1833-3840;ckr+15;J1833-3840;ckr+15;18:33:04.6;0;aab+22;-38:40:46;0;aab+22;*;0;*;*;0;*;*;0;*;57549.35;*;356.011;-13.260;535.88637724325;7.0e-11;sbc+23;-5.093E-15;4.0e-18;sbc+23;*;0;*;*;0;*;57549.35;sbc+23;78.66;0.0e+00;sbc+23;*;0;*;*;0;*;*;0;*;ELL1;sbc+23;*;0;*;0.900452035;1.4e-08;sbc+23;0.061485;3.0e-06;sbc+23;*;0;*;*;0;*;57311.052699;8.0e-06;sbc+23;*;0;*;*;0;*;25.000;GRS:4FGL_J1833.0-3840[aab+22];misc,FermiAssoc;HE[aab+22];
2159;B1828-60;mlt+78;J1833-6023;mlt+78;18:33:14.8;4.0e-01;nmc81;-60:23:04;4.0e+00;nmc81;*;0;*;*;0;*;*;0;*;43558.87;*;334.827;-21.195;0.5292586065;5.0e-10;nmc81;-7.6E-17;2.3e-17;nmc81;*;0;*;*;0;*;43558.8657;nmc81;35;6.0e+00;nmc81;*;0;*;5.5;0;tml93;1.459;1.2e-02;xwh+19;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.336;*;mol2,pks70,pkssw;*;
2160;B1831-00;dtws85;J1834-0010;dtws85;18:34:17.25;4.0e-02;hlk+04;-00:10:53.3;1.8e+00;hlk+04;*;0;*;*;0;*;*;0;*;49123.00;hlk+04;30.812;3.732;1.91955413102;4.0e-11;hlk+04;-3.88E-17;5.0e-19;hlk+04;-3.2E-28;1.0e-26;hlk+04;*;0;*;49123.00;hlk+04;88.65;1.5e-01;hlk+04;*;0;*;5.1;0;lylg95;0.29;4.0e-02;hfs+04;ELL1;hlk+04;*;0;*;1.8111019;9.0e-07;hlk+04;0.7227;1.0e-03;hlk+04;63.43;0.0e+00;hlk+04;0.004472;0.0e+00;hlk+04;46458.0289;1.7e-03;hlk+04;4000E-6;4.0e-06;hlk+04;2000E-6;6.0e-06;hlk+04;3.352;*;gb2,pksmb,lotaas;*;
2161;J1834-0031;lfl+06;J1834-0031;lfl+06;18:34:51.093;1.4e-02;lfl+06;-00:31:34.3;6.0e-01;lfl+06;*;0;*;*;0;*;*;0;*;53030.00;*;30.570;3.449;3.03460736808;5.0e-11;lfl+06;-4.131E-15;5.0e-18;lfl+06;*;0;*;*;0;*;53030.00000;lfl+06;155.1;6.0e-01;lfl+06;*;0;*;*;0;*;0.17;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.675;*;pksmb;*;
2162;B1831-04;dls73;J1834-0426;dls73;18:34:25.602;2.4e-03;hlk+04;-04:26:15.84;1.4e-01;hlk+04;*;0;*;*;0;*;*;0;*;49714.00;hlk+04;27.042;1.749;3.446989859080;8.0e-12;hlk+04;-8.5486E-16;7.0e-20;hlk+04;1.63E-26;1.3e-27;hlk+04;*;0;*;49714.00;hlk+04;79.308;8.0e-03;hlk+04;*;0;*;77;8.0e+00;lylg95;19.69;8.0e-02;jsd+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.491;*;jb1,mol2,gb2,gb3,pks70,pksmb,htru_pks,lotaas;*;
2163;J1834-0602;mhl+02;J1834-0602;mhl+02;18:34:37.97;3.0e-02;mhl+02;-06:02:35;3.0e+00;mhl+02;*;0;*;*;0;*;*;0;*;51704.00;*;25.640;0.965;2.04954323268;1.1e-10;mhl+02;-7.68E-15;4.0e-17;mhl+02;*;0;*;*;0;*;51704.000;mhl+02;445;4.0e+00;mhl+02;*;0;*;*;0;*;0.8;2.0e-01;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.340;*;pksmb,htru_pks;*;
2164;J1834-0633;hfs+04;J1834-0633;hfs+04;18:34:29.25;1.5e-01;hfs+04;-06:33:01.1;6.3e+00;hfs+04;*;0;*;*;0;*;*;0;*;52333.00;*;25.173;0.763;3.1514437369;6.0e-10;hfs+04;-6.0E-15;3.0e-16;hfs+04;*;0;*;*;0;*;52333.00000;hfs+04;707;9.0e+00;hfs+04;*;0;*;*;0;*;0.28;4.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.354;*;pksmb,htru_pks;*;
2165;J1834-0731;hfs+04;J1834-0731;hfs+04;18:34:15.97;2.0e-02;psj+19;-07:31:05.93;7.0e-02;psj+19;*;0;*;*;0;*;*;0;*;55376;psj+19;24.288;0.366;1.94933571114;6.0e-11;psj+19;-22.1210E-14;7.0e-18;psj+19;*;0;*;*;0;*;55376;psj+19;288.3;4.0e-01;okp+21;*;0;*;*;0;*;1.3;1.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.072;*;pksmb,htru_pks;*;
2166;J1834-0742;hfs+04;J1834-0742;hfs+04;18:34:31.32;3.0e-02;hfs+04;-07:42:20.6;1.4e+00;hfs+04;*;0;*;*;0;*;*;0;*;52145.00;*;24.151;0.223;1.26846638672;3.0e-11;hfs+04;-5.22447E-14;1.4e-18;hfs+04;*;0;*;*;0;*;52145.00000;hfs+04;552;1.8e+01;hfs+04;*;0;*;*;0;*;0.35;4.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.909;*;pksmb,htru_pks;*;
2167;J1834-0812;bjl+11;J1834-0812;bjl+11;18:34:29.8;9.0e-01;bjl+11;-08:12:00;1.0e+02;bjl+11;*;0;*;*;0;*;*;0;*;55253.34;*;23.709;0.001;2.0360728738;9.0e-10;bjl+11;-4.13E-14;3.0e-16;bjl+11;*;0;*;*;0;*;55253.34;bjl+11;1020;5.0e+01;bjl+11;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.953;*;misc;*;
2168;J1834-0845;kkp+12;J1834-0845;kkp+12;18:34:52.118;4.0e-02;kkp+12;-08:45:56.02;6.0e-01;kkp+12;*;0;*;*;0;*;*;0;*;55783.00;*;23.250;-0.341;0.402851901;1.7e-08;kkp+12;-1.292E-12;2.0e-14;kkp+12;*;0;*;*;0;*;55783;kkp+12;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;XRS:CXOU_J183452.1-084556,SNR:W41(?),GRS:HESS_J1847-087(?);misc;AXP,NRAD;
2169;J1834-09;ncb+15;J1834-09;ncb+15;18:34:36;3.0e+01;ncb+15;-09:15;7.0e+00;ncb+15;*;0;*;*;0;*;*;0;*;56657.00;*;22.789;-0.505;1.951877;4.0e-06;ncb+15;*;0;*;*;0;*;*;0;*;56657;*;529;7.0e+00;ncb+15;*;0;*;*;0;*;0.17;0;ncb+15;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.851;*;htru_pks;*;
2170;J1834+10;cnst96;J1834+10;cnst96;18:34:27;1.6e+01;cnst96;+10:44;5.0e+00;cnst96;*;0;*;*;0;*;*;0;*;49717.00;*;40.638;8.608;0.852719;3.0e-06;cnst96;*;0;*;*;0;*;*;0;*;49717;*;78.479;2.4e-02;bkk+16;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.115;*;ar4;*;
2171;J1834-1202;hfs+04;J1834-1202;hfs+04;18:34:23.12;3.0e-02;hfs+04;-12:02:26.4;1.3e+00;hfs+04;*;0;*;*;0;*;*;0;*;52366.00;*;20.287;-1.743;1.63864909374;3.0e-11;hfs+04;-1.81E-17;6.0e-19;hfs+04;*;0;*;*;0;*;52366.00000;hfs+04;342.4;1.3e+00;hfs+04;*;0;*;*;0;*;0.70;8.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.117;*;pksmb,htru_pks;*;
2172;J1834-1710;kbm+03;J1834-1710;kbm+03;18:34:53.401;6.0e-03;kbm+03;-17:10:50;2.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51892.00;*;15.768;-4.206;2.79091017854;5.0e-11;kbm+03;-3.65E-16;1.0e-17;kbm+03;*;0;*;*;0;*;51892.000;kbm+03;123.8;5.0e-01;kbm+03;*;0;*;*;0;*;0.7;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.405;*;pksmb,htru_pks;*;
2173;J1834-1855;lfl+06;J1834-1855;lfl+06;18:34:45.94;5.0e-02;lfl+06;-18:55:59;6.0e+00;lfl+06;*;0;*;*;0;*;*;0;*;53108.00;*;14.189;-4.977;0.68228844696;3.0e-11;lfl+06;-8.99E-16;4.0e-18;lfl+06;*;0;*;*;0;*;53108.00000;lfl+06;185.2;1.2e+00;lfl+06;*;0;*;*;0;*;0.39;2.0e-02;hwxh16;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.114;*;pksmb,htru_pks;*;
2174;J1835-0114;ekl09;J1835-0114;ekl09;18:35:21.9179;9.0e-04;eklk13;-01:14:33.61;2.0e-02;eklk13;*;0;*;*;0;*;*;0;*;54786.80;*;29.990;3.007;195.4503977286;5.0e-10;eklk13;-2.7E-16;1.6e-16;eklk13;*;0;*;*;0;*;54786.8;eklk13;98.253;3.0e-03;sbm+22;*;0;*;*;0;*;0.373;8.0e-03;sbm+22;BT;eklk13;54540.7;3.0e-01;eklk13;6.6925427;4.0e-07;eklk13;4.654423;7.0e-06;eklk13;-3;1.0e+00;eklk13;1.1E-5;3.0e-06;eklk13;*;0;*;*;0;*;*;0;*;3.457;*;pksmb;*;
2175;J1835-0349;lfl+06;J1835-0349;lfl+06;18:35:12.946;1.2e-02;lfl+06;-03:49:09.9;9.0e-01;lfl+06;*;0;*;*;0;*;*;0;*;53125.00;*;27.681;1.858;1.18783958454;5.0e-11;lfl+06;-4.315E-15;5.0e-18;lfl+06;*;0;*;*;0;*;53125.00000;lfl+06;269.6;7.0e-01;lfl+06;*;0;*;*;0;*;0.16;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.510;*;pksmb;*;
2176;J1835-0522;hfs+04;J1835-0522;hfs+04;18:35:08.12;5.0e-02;hfs+04;-05:22:08;3.0e+00;hfs+04;*;0;*;*;0;*;*;0;*;52331.00;*;26.296;1.164;0.91932957584;6.0e-11;hfs+04;-4.0E-16;3.0e-17;hfs+04;*;0;*;*;0;*;52331.00001;hfs+04;456;4.0e+00;hfs+04;*;0;*;*;0;*;0.23;3.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.791;*;pksmb,htru_pks;*;
2177;J1835-0600;ccb+20;J1835-0600;ccb+20;18:35:20.25;5.0e-02;ccb+20;-06:00:00;4.0e+00;ccb+20;*;0;*;*;0;*;*;0;*;57733.00;*;25.758;0.829;0.4500881198;3.0e-10;ccb+20;-1.707744E-15;1.7e-20;ccb+20;*;0;*;*;0;*;57733;ccb+20;780;2.0e+01;ccb+20;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.644;*;htru_pks;*;
2178;B1832-06;cl86;J1835-0643;cl86;18:35:05.561;1.2e-02;hlk+04;-06:43:06.4;5.7e-01;hlk+04;*;0;*;*;0;*;*;0;*;49533.00;hlk+04;25.093;0.552;3.26978936174;1.8e-10;hlk+04;-4.325360E-13;1.5e-18;hlk+04;8.7E-25;3.0e-26;hlk+04;*;0;*;49533.00;hlk+04;464.8;1.0e-01;okp+21;*;0;*;*;0;*;2.3;2.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.028;*;jb2,pksmb,htru_pks;*;
2179;J1835-0847;bsb+19;J1835-0847;bsb+19;18:35:45.72;5.0e-02;bsb+19;-08:47:20;3.0e+00;bsb+19;*;0;*;*;0;*;*;0;*;57653.00;*;23.331;-0.548;1.18134309395;9.0e-11;bsb+19;-6.77E-16;6.0e-18;bsb+19;*;0;*;*;0;*;57653;bsb+19;850;0;bsb+19;*;0;*;*;0;*;0.4;1.0e-01;bsb+19;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.144;*;htru_pks;*;
2180;J1835-0924;mhl+02;J1835-0924;mhl+02;18:35:38.02;1.2e-01;mhl+02;-09:24:27;1.3e+01;mhl+02;*;0;*;*;0;*;*;0;*;51720.00;*;22.767;-0.804;1.1638841598;3.0e-10;mhl+02;-2.898E-14;1.1e-16;mhl+02;*;0;*;*;0;*;51720.000;mhl+02;471;7.0e+00;mhl+02;*;0;*;*;0;*;0.55;3.0e-02;hwxh16;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.043;*;pksmb,htru_pks;*;
2181;J1835-09242;ncb+15;J1835-09242;ncb+15;18:35:21.822;1.6e-02;ncb+15;-09:24:15.9;1.0e+00;ncb+15;*;0;*;*;0;*;*;0;*;56394.00;*;22.739;-0.744;4.25081644951;8.0e-11;ncb+15;-2.139E-16;6.0e-19;ncb+15;*;0;*;*;0;*;56394;ncb+15;500;0;ncb+15;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.062;*;htru_pks;*;
2182;J1835-0928;ncb+15;J1835-0928;ncb+15;18:35:22.22;3.0e-02;ncb+15;-09:28:02;2.0e+00;ncb+15;*;0;*;*;0;*;*;0;*;56395.00;*;22.684;-0.774;1.60840489547;8.0e-11;ncb+15;-2.50677E-15;6.0e-20;ncb+15;*;0;*;*;0;*;56395;ncb+15;450;0;ncb+15;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.881;*;htru_pks;*;
2183;J1835-0944;lfl+06;J1835-0944;lfl+06;18:35:46.653;6.0e-03;psj+19;-09:44:27.2;4.0e-01;psj+19;*;0;*;*;0;*;*;0;*;55130;psj+19;22.487;-0.989;6.88006896072;4.0e-11;psj+19;-20.7560E-14;1.1e-17;psj+19;*;0;*;*;0;*;55130;psj+19;276.2;1.0e-01;pkj+13;*;0;*;*;0;*;0.6;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.215;*;pksmb,htru_pks;*;
2184;J1835-0946;lfl+06;J1835-0946;lfl+06;18:35:44.86;9.0e-02;lfl+06;-09:46:38;3.0e+00;lfl+06;*;0;*;*;0;*;*;0;*;53663.00;*;22.451;-0.999;2.6347954362;3.0e-10;lfl+06;-3.0E-16;2.1e-16;lfl+06;*;0;*;*;0;*;53663.00000;lfl+06;193.3;5.0e-01;lfl+06;*;0;*;*;0;*;0.18;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.633;*;pksmb,htru_pks;*;
2185;J1835-1020;mhl+02;J1835-1020;mhl+02;18:35:57.5784;1.0e-03;lwy+16;-10:20:04.50;6.0e-02;lwy+16;25;5.0e+00;lwy+16;4;2.1e+01;lwy+16;*;0;*;54369;lwy+16;21.980;-1.302;3.30633617194;1.6e-10;lwy+16;-6.4702E-14;2.0e-18;lwy+16;*;0;*;*;0;*;54369;lwy+16;115.90;8.0e-02;mss+20;*;0;*;*;0;*;1.9;4.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.909;*;pksmb,htru_pks,gbncc;*;
2186;J1835-1106;mld+96;J1835-1106;mld+96;18:35:18.41;5.0e-02;psj+19;-11:06:16.1;9.0e-01;psj+19;27;4.6e+01;zhw+05;56;1.9e+02;zhw+05;*;0;*;55429;psj+19;21.222;-1.513;6.0270868794;1.0e-09;psj+19;-74.7918E-14;1.6e-17;psj+19;*;0;*;*;0;*;55429;psj+19;132.679;3.0e-03;dsb+98;*;0;*;30;0;mld+96;2.5;2.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.159;*;pks70,pksmb,htru_pks;*;
2187;J1835-1548;lfl+06;J1835-1548;lfl+06;18:35:50.33;1.0e-01;lfl+06;-15:48:38;1.0e+01;lfl+06;*;0;*;*;0;*;*;0;*;53140.00;*;17.094;-3.784;1.49145620273;2.0e-10;lfl+06;-3.87E-15;3.0e-17;lfl+06;*;0;*;*;0;*;53140.00000;lfl+06;327;6.0e+00;lfl+06;*;0;*;*;0;*;0.06;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;19.572;*;pksmb;*;
2188;J1835-3259A;drr11;J1835-3259A;drr11;18:35:44;0;drr11;-32:59:25;0;drr11;-5.484;2.7e-02;vb21;-4.274;2.7e-02;vb21;0.119;1.2e-02;vb21;55196.00;*;1.532;-11.371;257.135510;0;drr11;*;0;*;*;0;*;*;0;*;55196;*;63.35;0;drr11;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.460;GC:NGC6652[drr11];misc;*;
2189;J1835-3259B;grf+22;J1835-3259B;grf+22;18:35:45.4704;1.0e-04;grf+22;-32:59:25.48;1.0e-02;grf+22;-5.484;2.7e-02;vb21;-4.274;2.7e-02;vb21;0.119;1.2e-02;vb21;58736.72;grf+22;1.534;-11.376;546.36058616286;1.0e-10;grf+22;-1.2962E-14;1.0e-18;grf+22;*;0;*;*;0;*;58736.72;grf+22;63.5083;6.0e-04;grf+22;0.0237;6.0e-04;grf+22;*;0;*;*;0;*;ELL1;*;*;0;*;1.197863230;1.0e-09;grf+22;1.430841;2.0e-06;grf+22;231;0.0e+00;grf+22;3.5E-5;0.0e+00;grf+22;58866.2655109;6.0e-07;grf+22;-2.7E-5;4.0e-06;grf+22;-2.2E-5;3.0e-06;grf+22;9.460;GC:NGC6652[grf+22];misc;HE[zxw22];
2190;B1834-04;cl86;J1836-0436;cl86;18:36:51.7904;1.7e-03;hlk+04;-04:36:37.68;1.1e-01;hlk+04;-3;4.6e+00;*;12;1.4e+01;*;*;0;*;49532.00;hlk+04;27.167;1.130;2.82297272645;4.0e-11;hlk+04;-1.32364E-14;3.0e-19;hlk+04;-8.7E-26;6.0e-27;hlk+04;*;0;*;49532.00;hlk+04;231.5;3.0e-01;hlk+04;*;0;*;*;0;*;2.0;4.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.358;*;jb2,pksmb,htru_pks;*;
2191;J1836-0517;hfs+04;J1836-0517;hfs+04;18:36:25.20;1.1e-01;hfs+04;-05:17:35;4.0e+00;hfs+04;*;0;*;*;0;*;*;0;*;52156.00;*;26.510;0.915;2.18701119405;1.0e-10;hfs+04;-6.227E-15;5.0e-18;hfs+04;*;0;*;*;0;*;52156.00000;hfs+04;564;5.0e+00;hfs+04;*;0;*;*;0;*;0.15;3.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.315;*;pksmb;*;
