#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;
1727;J1715-4034;kbm+03;J1715-4034;kbm+03;17:15:40.92;3.0e-02;lbs+20;-40:34:18;1.0e+00;lbs+20;*;0;*;*;0;*;*;0;*;57600;lbs+20;346.913;-1.276;0.482589475307;7.0e-12;lbs+20;-7.063E-16;2.0e-19;lbs+20;*;0;*;*;0;*;57600;lbs+20;254;7.0e+00;kbm+03;*;0;*;*;0;*;1.9;4.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.917;*;pksmb,htru_pks;*;
1728;J1715-4254;hfs+04;J1715-4254;hfs+04;17:15:10.54;9.0e-02;hfs+04;-42:54:54;4.0e+00;hfs+04;*;0;*;*;0;*;*;0;*;52278.00;*;344.951;-2.562;1.74293348861;1.9e-10;hfs+04;-2.66E-15;3.0e-17;hfs+04;*;0;*;*;0;*;52278.0;hfs+04;407;9.0e+00;hfs+04;*;0;*;*;0;*;0.07;2.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;18.769;*;pksmb;*;
1729;J1716+34;aab+22;J1716+34;aab+22;17:16:08;0;aab+22;+34:36:11;0;aab+22;*;0;*;*;0;*;*;0;*;*;*;58.100;33.702;473.933649;0;aab+22;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;GRS:4FGL_J1716.3+3434[aab+22];FermiAssoc;NRAD[aab+22];
1730;J1716-3720;mlc+01;J1716-3720;mlc+01;17:16:11.36;6.0e-02;mlc+01;-37:20:44;3.0e+00;mlc+01;*;0;*;*;0;*;*;0;*;51112.00;*;349.596;0.519;1.58651157291;1.3e-10;mlc+01;-4.523E-14;3.0e-17;mlc+01;*;0;*;*;0;*;51112.0;mlc+01;682.7;1.7e+00;mlc+01;*;0;*;*;0;*;0.41;5.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.373;*;pksmb,htru_pks;*;
1731;J1716-3811;pbs+23;J1716-3811;pbs+23;17:16:29.62;0;pbs+23;-38:11:07.8;0;pbs+23;*;0;*;*;0;*;*;0;*;*;*;348.947;-0.018;1.20610;1.9e-04;pbs+23;*;0;*;*;0;*;*;0;*;*;*;1219;2.1e+01;pbs+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.436;*;mmgps-l;*;
1732;J1716-4005;eklk13;J1716-4005;eklk13;17:16:42.06;4.0e-02;eklk13;-40:05:27;2.0e+00;eklk13;*;0;*;*;0;*;*;0;*;54942.80;*;347.418;-1.155;3.2070528011;5.0e-10;eklk13;-2.95E-14;5.0e-16;eklk13;*;0;*;*;0;*;54942.8;eklk13;435;3.0e+00;eklk13;*;0;*;*;0;*;1.79;2.0e-02;jsd+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.417;*;pksmb,htru_pks;*;
1733;J1716-4111;kel+09;J1716-4111;kel+09;17:16:44.307;7.0e-03;kel+09;-41:11:09.5;6.0e-01;kel+09;*;0;*;*;0;*;*;0;*;54212.20;*;346.529;-1.795;0.96518829086;3.0e-11;kel+09;-2.685E-15;5.0e-18;kel+09;*;0;*;*;0;*;54212.2;kel+09;245.8;5.0e-01;kel+09;*;0;*;*;0;*;0.22;0;kel+09;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.387;*;pksmb,htru_pks;*;
1734;J1716-4711;bbb+12;J1716-4711;bbb+12;17:16:01.1010735;1.6e-03;kjk+24;-47:11:00.84964;3.5e-02;kjk+24;*;0;*;*;0;*;*;0;*;59400;kjk+24;341.549;-5.155;1.7991289510590;8.0e-13;kjk+24;-2.69678E-15;8.0e-20;kjk+24;*;0;*;*;0;*;59400;kjk+24;287.011;1.4e-02;kjk+24;*;0;*;*;0;*;0.30;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;21.909;*;htru_pks,misc;*;
1735;J1717+03;dsm+16;J1717+03;dsm+16;17:17:56;3.0e+01;dsm+16;+03:11;8.0e+00;dsm+16;*;0;*;*;0;*;*;0;*;57022.00;*;24.784;22.203;0.256345;0;dsm+16;*;0;*;*;0;*;*;0;*;57022;dsm+16;25.6;0;dsm+16;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.238;*;ar327;RRAT[dsm+16];
1736;J1717+4308A;prl+20;J1717+4308A;prl+20;17:17:06.49640;4.0e-05;pqm+21;+43:08:03.4806;6.0e-04;pqm+21;-4.93;3.0e-02;vb21;-0.62;3.0e-02;vb21;0.112;1.0e-02;vb21;58390;pqm+21;68.336;34.861;316.48368670253;5.0e-11;pqm+21;-6.123E-15;3.0e-18;pqm+21;*;0;*;*;0;*;58390;pqm+21;35.45;0;prl+20;*;0;*;*;0;*;*;0;*;BTX;pqm+21;58353.54908181;4.0e-08;pqm+21;0.20086787243;1.8e-10;pqm+21;0.3987068;7.0e-07;pqm+21;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.500;GC:NGC6341(M92)[prl+20];fast_crafts;*;
1737;B1714-34;jlm+92;J1717-3425;jlm+92;17:17:20.244;8.9e-03;hlk+04;-34:24:59.6;3.9e-01;hlk+04;*;0;*;*;0;*;*;0;*;50253.0;hlk+04;352.120;2.025;1.52369521716;1.4e-10;hlk+04;-2.27604E-14;1.0e-18;hlk+04;2.8E-26;3.0e-26;hlk+04;*;0;*;50253.0;hlk+04;583.460;1.0e-02;okp+21;*;0;*;*;0;*;3.9;8.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;25.000;*;pks1,htru_pks,pksmb;*;
1738;J1717-3737;kbm+03;J1717-3737;kbm+03;17:17:15.96;2.0e-02;kbm+03;-37:37:36;1.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51324.00;*;349.491;0.182;1.46537617985;7.0e-11;kbm+03;-1.1366E-14;1.3e-17;kbm+03;*;0;*;*;0;*;51324.0;kbm+03;522.70;5.0e-02;okp+21;*;0;*;*;0;*;0.69;8.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.334;*;pksmb,htru_pks;*;
1739;J1717-3847;kbm+03;J1717-3847;kbm+03;17:17:18.4;5.0e-01;kbm+03;-38:47:03;2.0e+01;kbm+03;*;0;*;*;0;*;*;0;*;51347.00;*;348.551;-0.494;0.8699442722;5.0e-10;kbm+03;-6.2E-16;6.0e-17;kbm+03;*;0;*;*;0;*;51347.00001;kbm+03;707;6.0e+00;kbm+03;*;0;*;*;0;*;0.30;4.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.012;*;pksmb,htru_pks;*;
1740;J1717-3953;lfl+06;J1717-3953;lfl+06;17:17:25.55;2.0e-01;lfl+06;-39:53:55;8.0e+00;lfl+06;*;0;*;*;0;*;*;0;*;53313.00;*;347.655;-1.157;0.92121695876;1.5e-10;lfl+06;-2.8E-17;1.6e-17;lfl+06;*;0;*;*;0;*;53313.0;lfl+06;466;8.0e+00;lfl+06;*;0;*;*;0;*;1.5;3.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.535;*;pksmb,htru_pks;*;
1741;J1717-4043;kbm+03;J1717-4043;kbm+03;17:17:47.91;6.0e-02;kbm+03;-40:43:50;2.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51388.00;*;347.016;-1.695;2.51346307238;1.9e-10;kbm+03;-7.726E-14;9.0e-17;kbm+03;*;0;*;*;0;*;51388.0;kbm+03;452.6;1.2e+00;kbm+03;*;0;*;*;0;*;0.54;6.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;14.244;*;pksmb,htru_pks;*;
1742;J1717-40435;kbm+03;J1717-40435;kbm+03;17:17:02.0;4.0e-01;kbm+03;-40:43:31;9.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51399.00;*;346.937;-1.574;2.8577265840;9.0e-10;kbm+03;-1.43E-14;6.0e-16;kbm+03;*;0;*;*;0;*;51399.0;kbm+03;539;5.0e+00;kbm+03;*;0;*;*;0;*;0.41;5.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;16.632;*;pksmb,htru_pks;*;
1743;B1713-40;jlm+92;J1717-4054;jlm+92;17:17:52.36;3.0e-02;jbv+19;-41:03:17.8;7.0e-01;jbv+19;*;0;*;*;0;*;*;0;*;57600;jbv+19;346.759;-1.893;1.12648201282;3.0e-11;jbv+19;-4.699E-15;3.0e-18;jbv+19;-1.7E-24;2.0e-25;jbv+19;*;0;*;57600;jbv+19;306.90;1.0e-01;khs+14;*;0;*;15;0;lml+98;1.1;2.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.287;*;pks1,htru_pks,pks70,pksmb;*;
1744;J1717-41;sbb+23;J1717-41;sbb+23;17:17:24;2.9e+01;sbb+25;-41:23;7.0e+00;sbb+23;*;0;*;*;0;*;*;0;*;*;*;346.439;-2.010;1.830721;4.0e-06;sbb+25;*;0;*;*;0;*;*;0;*;*;*;356;5.0e+00;sbb+25;*;0;*;*;0;*;0.140;1.0e-02;sbb+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.640;*;pksmb,htru_pks;*;
1745;J1717-5800;ebvb01;J1717-5800;ebvb01;17:17:35.5969092;6.7e-03;kjk+24;-58:00:05.22654;1.0e-01;kjk+24;*;0;*;*;0;*;*;0;*;59400;kjk+24;332.668;-11.475;3.107583160828;8.0e-12;kjk+24;-1.8527E-15;6.0e-19;kjk+24;*;0;*;*;0;*;59400;kjk+24;125.31;5.0e-02;kjk+24;*;0;*;*;0;*;0.50;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.224;*;pkssw,htru_pks,misc;*;
1746;J1718-3714;hfs+04;J1718-3714;hfs+04;17:18:18.59;1.6e-01;hfs+04;-37:14:16;9.0e+00;hfs+04;*;0;*;*;0;*;*;0;*;51799.00;*;349.928;0.237;0.77556728669;1.4e-10;hfs+04;-1.5766E-14;1.8e-17;hfs+04;*;0;*;*;0;*;51799.00001;hfs+04;833;2.1e+01;hfs+04;*;0;*;*;0;*;0.23;3.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.325;*;pksmb,htru_pks;*;
1747;J1718-3718;hfs+04;J1718-3718;hfs+04;17:18:09.83;1.0e-02;zkm+11;-37:18:51.5;2.0e-01;zkm+11;*;0;*;*;0;*;*;0;*;55250.00;*;349.849;0.216;0.29598283922;3.0e-11;mh11;-1.41360E-13;4.0e-18;mh11;-9.86E-24;1.6e-25;mh11;*;0;*;55250;mh11;371.1;1.7e+00;mh11;*;0;*;*;0;*;0.40;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.918;XRS:Chandra[zkm+11];pksmb,htru_pks;HE[zkm+11];
1748;J1718-3825;mlc+01;J1718-3825;mlc+01;17:18:13.565;4.0e-03;mlc+01;-38:25:18.06;1.5e-01;mlc+01;*;0;*;*;0;*;*;0;*;55374.00;*;348.951;-0.432;13.39141661000;8.0e-11;saa+23;-2.362525E-12;3.0e-18;saa+23;2.069E-23;3.0e-26;saa+23;*;0;*;55374;saa+23;247.46;6.0e-02;pkj+13;*;0;*;*;0;*;1.70;1.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.488;GRS:4FGL_J1718.2-3825[aab+22],GRS:HESS_J1718-385[aab+07];pksmb,FermiBlind,htru_pks;HE[waa+10];
1749;J1718-41;ncb+15;J1718-41;ncb+15;17:18:12;3.0e+01;ncb+15;-41:07;7.0e+00;ncb+15;*;0;*;*;0;*;*;0;*;56657.00;*;346.744;-1.979;1.823423;4.0e-06;ncb+15;*;0;*;*;0;*;*;0;*;56657;ncb+15;354;7.0e+00;ncb+15;*;0;*;*;0;*;0.07;0;ncb+15;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.599;*;htru_pks;*;
1750;J1718-4539;lfl+06;J1718-4539;lfl+06;17:18:11.90;4.0e-02;lfl+06;-45:39:15.9;9.0e-01;lfl+06;*;0;*;*;0;*;*;0;*;53105.00;*;343.022;-4.584;1.69355814663;7.0e-11;lfl+06;-2.1531E-14;1.9e-17;lfl+06;*;0;*;*;0;*;53105.0;lfl+06;254;6.0e+00;lfl+06;*;0;*;*;0;*;0.08;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;13.805;*;pksmb;*;
1751;J1719-1438;bbb+11a;J1719-1438;bbb+11a;17:19:10.076201;4.4e-06;sbf+24;-14:38:01.0080;4.0e-04;sbf+24;1.9;4.0e-01;nbb+14;-11;2.0e+00;nbb+14;*;0;*;59150;sbf+24;8.858;12.838;172.707044602370;1.3e-11;nbb+14;-2.399E-16;2.0e-19;nbb+14;*;0;*;*;0;*;55235.5;nbb+14;36.7752;5.0e-04;sbm+22;*;0;*;*;0;*;0.43;2.0e-02;sbm+22;ELL1;nbb+14;*;0;*;0.0907062900;1.2e-09;nbb+14;0.0018212;7.0e-07;nbb+14;300;0.0e+00;nbb+14;0.0008;0.0e+00;nbb+14;55235.516505;8.0e-06;nbb+14;-0.0007;7.0e-04;nbb+14;0.0004;7.0e-04;nbb+14;0.336;*;htru_pks;*;
1752;J1719-2330;bbb+12;J1719-2330;bbb+12;17:19:36.1;4.0e-01;bsb+19;-23:30:14;7.2e+01;bsb+19;*;0;*;*;0;*;*;0;*;56614.00;*;1.402;7.846;2.20267861652;1.0e-10;bsb+19;-1.06065E-14;2.0e-18;bsb+19;*;0;*;*;0;*;56614;bsb+19;101;0;bsb+19;*;0;*;*;0;*;0.16;6.0e-02;bsb+19;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.274;*;htru_pks;*;
1753;J1719-3458;ccb+20;J1719-3458;ccb+20;17:19:12.141;3.0e-03;ccb+20;-34:58:22.4;2.0e-01;ccb+20;*;0;*;*;0;*;*;0;*;57637.00;*;351.885;1.391;2.025215005222;1.3e-11;ccb+20;-6.11E-17;1.3e-18;ccb+20;*;0;*;*;0;*;57637;ccb+20;530.0;3.0e-01;ccb+20;*;0;*;*;0;*;0.20;2.0e-02;ccb+20;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;16.427;*;htru_pks;*;
1754;J1719-36;sbb+24;J1719-36;sbb+24;17:19:54;2.9e+01;sbb+24;-36:42;7.0e+00;sbb+24;*;0;*;*;0;*;*;0;*;*;*;350.551;0.285;1.320740;3.0e-06;sbb+24;*;0;*;*;0;*;*;0;*;*;*;624;7.0e+00;sbb+24;*;0;*;*;0;*;0.100;1.0e-02;sbb+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.662;*;htru_pks;*;
1755;B1715-40;jlm+92;J1719-4006;jlm+92;17:19:01.722;1.0e-02;jml+95;-40:06:59.5;4.0e-01;jml+95;*;0;*;*;0;*;*;0;*;48378.60;*;347.653;-1.533;5.28836132017;6.0e-11;jml+95;-4.6637E-14;6.0e-18;jml+95;*;0;*;*;0;*;48378.6;jml+95;386.12;4.0e-02;okp+21;*;0;*;*;0;*;1.4;3.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.790;*;pks1,htru_pks,pksmb;*;
1756;J1719-4302;kbm+03;J1719-4302;kbm+03;17:19:48.7605989;1.3e-03;kjk+24;-43:02:11.55205;4.0e-02;kjk+24;*;0;*;*;0;*;*;0;*;59400;kjk+24;345.341;-3.325;4.2467268180091;1.2e-12;kjk+24;-7.07116E-15;7.0e-20;kjk+24;*;0;*;*;0;*;59400;kjk+24;298.065;1.4e-02;kjk+24;*;0;*;*;0;*;0.37;5.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;13.472;*;pksmb,htru_pks,misc;*;
1757;J1720+00;dsm+16;J1720+00;dsm+16;17:20:55;3.0e+01;dsm+16;+00:40;8.0e+00;dsm+16;*;0;*;*;0;*;*;0;*;57022.00;*;22.791;20.349;0.297885;0;dsm+16;*;0;*;*;0;*;*;0;*;57022;dsm+16;46.2;0;dsm+16;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.555;*;ar327;RRAT[dsm+16];
1758;J1720+2150;fcwa95;J1720+2150;fcwa95;17:20:01.30;2.0e-02;lwf+04;+21:50:12.8;4.0e-01;lwf+04;*;0;*;*;0;*;*;0;*;51796.00;*;43.957;29.371;0.61894065595;3.0e-11;lwf+04;-2.835E-16;8.0e-19;lwf+04;*;0;*;*;0;*;51796.0;lwf+04;40.72;4.0e-02;bkk+16;*;0;*;2.40;1.0e-01;lwf+04;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.583;*;ar4,ar327;*;
1759;B1718-02;mlt+78;J1720-0212;mlt+78;17:20:57.269;1.1e-02;hlk+04;-02:12:24.30192;4.3e-01;kjk+24;-1.0;4.0e+00;bfg+03;-26;5.0e+00;bfg+03;*;0;*;59400;kjk+24;20.134;18.936;2.093296452558;4.0e-12;kjk+24;-3.6281E-16;8.0e-20;hlk+04;1.8E-28;1.4e-27;hlk+04;*;0;*;59400;kjk+24;66.98;4.0e-02;hlk+04;*;0;*;22;2.0e+00;lylg95;1.0;2.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.461;*;mol2,gb2,lotaas,misc,pks70,pkssw;*;
1760;J1720-0533;www+21;J1720-0533;www+21;17:20:54.505914;2.0e-06;mbz+23;-05:34:23.82233;1.4e-04;mbz+23;*;0;*;*;0;*;*;0;*;58990.725174;mbz+23;17.067;17.252;306.030167430858;4.0e-12;mbz+23;-7.6539E-16;1.9e-19;mbz+23;*;0;*;*;0;*;58990.725174;mbz+23;36.82987;1.0e-04;mbz+23;*;0;*;*;0;*;*;0;*;ELL1;mbz+23;*;0;*;0.13169857686;2.0e-11;mbz+23;0.05961281;1.0e-07;mbz+23;179.99997;0.0e+00;mbz+23;4.4e-5;0;mbz+23;58941.85271857;4.0e-08;mbz+23;2.0E-6;2.0e-06;mbz+23;-4.3;2.0e-01;mbz+23;0.191;*;fast_crafts;*;
1761;B1717-16;stwd85;J1720-1633;stwd85;17:20:25.206;1.0e-02;hlk+04;-16:33:33.7;1.4e+00;hlk+04;*;0;*;*;0;*;*;0;*;49686.0;hlk+04;7.374;11.537;0.6387302863529;1.7e-12;kjk+24;-2.36545E-15;9.0e-20;hlk+04;7.3E-27;1.8e-27;hlk+04;*;0;*;59400;kjk+24;45.06;3.0e-02;kjk+24;*;0;*;13;2.0e+00;lylg95;1.1;4.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.993;*;gb3,htru_pks,misc,pks70,pkssw;*;
1762;J1720-2446;bbb+12;J1720-2446;bbb+12;17:20:22.46;6.0e-02;bbb+12;-24:46:27;1.2e+01;bbb+12;*;0;*;*;0;*;*;0;*;55326.00;*;0.443;6.986;1.14381850931;1.1e-10;bbb+12;-7.76E-16;6.0e-18;bbb+12;*;0;*;*;0;*;55326;bbb+12;104.3;2.0e-01;mss+20;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.877;*;htru_pks,gbncc;*;
1763;B1717-29;dls72;J1720-2933;dls72;17:20:34.117;1.0e-02;hlk+04;-29:33:16.2;1.1e+00;hlk+04;*;0;*;*;0;*;*;0;*;49863.0;hlk+04;356.505;4.248;1.6117360440367;1.5e-12;kjk+24;-1.93788E-15;4.0e-20;hlk+04;-1.51E-26;8.0e-28;hlk+04;*;0;*;59400;kjk+24;42.745;1.3e-02;kjk+24;*;0;*;32;4.0e+00;lylg95;1.690;1.0e-02;jsd+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.098;*;jb1,htru_pks,misc,mol2,pks70,pksmb;*;
1764;J1720-36;ncb+15;J1720-36;ncb+15;17:20:54;3.0e+01;ncb+15;-36:53;7.0e+00;ncb+15;*;0;*;*;0;*;*;0;*;56657.00;*;350.515;0.016;10.853978;4.0e-06;ncb+15;*;0;*;*;0;*;*;0;*;56657;ncb+15;341.0;1.0e+00;ncb+15;*;0;*;*;0;*;0.08;0;ncb+15;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.783;*;htru_pks;*;
1765;J1720-3659;mlc+01;J1720-3659;mlc+01;17:20:01.976;9.0e-03;mlc+01;-36:59:06.5;4.0e-01;mlc+01;*;0;*;*;0;*;*;0;*;51111.00;*;350.332;0.100;2.84799157894;4.0e-11;mlc+01;-2.65E-16;7.0e-18;mlc+01;*;0;*;*;0;*;51111.0;mlc+01;378.97;3.0e-02;okp+21;*;0;*;*;0;*;0.74;8.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.909;*;pksmb,htru_pks;*;
1766;J1721-0855;zyw+24;J1721-0855;zyw+24;17:21:34.24;1.0e-02;zyw+24;-08:55:08;1.0e+00;zyw+24;*;0;*;*;0;*;*;0;*;59668;zyw+24;14.169;15.385;0.45843663480;2.0e-11;zyw+24;-6.590E-16;1.0e-18;zyw+24;*;0;*;*;0;*;59668;zyw+24;46.9;5.0e-01;zyw+24;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.200;*;misc;*;
1767;B1718-19;lbhb93;J1721-1936;lbhb93;17:21:01.48;4.3e-02;hlk+04;-19:36:50;7.2e+00;hlk+04;-2.90;3.0e-02;vb21;-7.12;3.0e-02;vb21;0.141;1.2e-02;vb21;50434.0;hlk+04;4.857;9.739;0.99597877881;1.8e-10;hlk+04;-1.6110E-15;1.5e-18;hlk+04;2.9E-25;5.0e-26;hlk+04;*;0;*;50434.0;hlk+04;75.7;3.0e-01;hlk+04;*;0;*;0.5;0;lbhb93;0.3;0;lbhb93;ELL1;hlk+04;*;0;*;0.25827386;3.0e-08;hlk+04;0.3533;1.0e-03;hlk+04;231;0.0e+00;hlk+04;0.006;0.0e+00;hlk+04;48455.02366;1.7e-04;hlk+04;-0.005;9.0e-03;hlk+04;-0.004;6.0e-03;hlk+04;8.000;GC:NGC6342,GRS:4FGL_J1720.8-1937[aab+22];misc,pkssw;HE[aab+22];
1768;J1721-1939;ebvb01;J1721-1939;ebvb01;17:21:46.61;4.0e-02;ebvb01;-19:39:49;5.0e+00;ebvb01;*;0;*;*;0;*;*;0;*;51500.00;*;4.914;9.563;2.47500399857;1.0e-10;ebvb01;-7.86E-16;1.0e-17;ebvb01;*;0;*;*;0;*;51500.0;ebvb01;103;2.0e+00;ebvb01;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.621;*;pkssw,htru_pks;*;
1769;J1721-2457;eb01b;J1721-2457;eb01b;17:21:05.50004;3.4e-05;sbf+24;-24:57:06.232;6.1e-03;sbf+24;2.5;3.0e-01;dds+23;-1.9;9.0e-01;dds+23;0.10;2.0e-01;dds+23;59205;sbf+24;0.387;6.751;285.989343507338;1.5e-11;jsb+10;-4.533E-16;5.0e-19;jsb+10;*;0;*;*;0;*;53400;jsb+10;48.2341;6.0e-04;sbm+22;*;0;*;*;0;*;0.58;2.0e-02;jsb+10;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.392;*;pkssw,gbncc,htru_pks;*;
1770;B1718-35;jlm+92;J1721-3532;jlm+92;17:21:32.778;1.6e-02;hlk+04;-35:32:49.6;1.1e+00;hlk+04;*;0;*;*;0;*;*;0;*;51374.0;hlk+04;351.687;0.670;3.56603038405;7.0e-11;hlk+04;-3.202818E-13;1.0e-18;hlk+04;6.9E-25;5.0e-26;hlk+04;*;0;*;51374.0;hlk+04;496.82;4.0e-02;sjd+21;*;0;*;*;0;*;16.8;9.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.600;*;pks1,htru_pks,pksmb;*;
1771;J1722+35;ttol16;J1722+35;ttol16;17:22:06;1.2e+01;scb+19;+35:18;3.0e+00;scb+19;*;0;*;*;0;*;*;0;*;*;*;59.218;32.651;1.217137;0;scb+19;*;0;*;*;0;*;*;0;*;*;*;23.83;6.0e-02;scb+19;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.196;*;misc,ar327,gbncc,lotaas,fast_gpps;*;
1772;B1718-32;dls72;J1722-3207;dls72;17:22:02.959;2.0e-03;jbv+19;-32:07:45.3;2.0e-01;jbv+19;-1.0;5.0e+00;zhw+05;-40;2.7e+01;zhw+05;*;0;*;57600;jbv+19;354.561;2.525;2.095742100981;7.0e-12;jbv+19;-2.8338E-15;6.0e-19;jbv+19;8.9E-29;3.0e-27;hlk+04;*;0;*;57600;jbv+19;126.093;5.0e-03;kjk+24;*;0;*;61;4.0e+00;lylg95;5.4;1.1e+00;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.929;*;jb1,gbncc,htru_pks,misc,mol2,pks1,pks70,pksmb;*;
