#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;;
1191;B1641-68;mlt+78;J1646-6831;mlt+78;16:46:54.8;1.0e-01;nmc81;-68:31:51;1.0e+00;nmc81;*;0;*;*;0;*;*;0;*;43558.10;*;321.842;-14.829;0.56003231713;1.9e-10;nmc81;-5.33E-16;1.0e-17;nmc81;*;0;*;*;0;*;43558.1020;nmc81;43;2.0e+00;nmc81;*;0;*;23;0;tml93;4.9;1.0e+00;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.24;*;mol2,pks70,pkssw,htru_pks;*;*;
1192;J1647-3607;bb10;J1647-3607;bb10;16:47:46.51;2.0e-02;bbb+12;-36:07:04;1.0e+00;bbb+12;*;0;*;*;0;*;*;0;*;54984.00;*;347.084;5.773;4.7099515469;1.2e-09;bbb+12;-2.86E-15;5.0e-17;bbb+12;*;0;*;*;0;*;54984;bbb+12;224;1.0e+00;bbb+12;*;0;*;*;0;*;0.2;0.0e+00;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;15.94;*;pkssw,htru_pks;RRAT;*;
1193;J1647-4552;mcc+06;J1647-4552;mcc+06;16:47:10.20;3.0e-02;mcc+06;-45:52:16.8;3.0e-01;mcc+06;*;0;*;*;0;*;*;0;*;54008.00;*;339.546;-0.431;0.0942448774;1.1e-09;wkg+11;-7.4E-15;2.0e-16;wkg+11;*;0;*;*;0;*;54008.0;wkg+11;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;XRS:CXO_J164710.2-455216;misc;AXP,NRAD;*;
1194;J1647+6608;slr+14;J1647+6608;slr+14;16:47:32.5217307;1.1e+00;lsk+18;+66:08:22;1.0e+01;lsk+18;*;0;*;*;0;*;*;0;*;56500.00;*;97.180;37.034;0.62507876955;1.0e-11;lsk+18;-3.063E-15;6.0e-18;lsk+18;*;0;*;*;0;*;56500;lsk+18;22.55;7.0e-02;lsk+18;*;0;*;3.3;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.06;*;gbncc,lotaas;*;*;
1195;J1648-3256;mld+96;J1648-3256;mld+96;16:48:06.070;4.0e-03;dsb+98;-32:56:40.8;2.0e-01;dsb+98;*;0;*;*;0;*;*;0;*;49411.80;*;349.586;7.749;1.389941423107;4.0e-12;dsb+98;-6.82088E-15;2.0e-19;dsb+98;*;0;*;*;0;*;49411.8000;dsb+98;128.278;6.0e-03;dsb+98;*;0;*;11;0;mld+96;0.7;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.73;*;pks70,pkssw,htru_pks;*;*;
1196;J1648-4458;kbm+03;J1648-4458;kbm+03;16:48:13.0;1.0e-01;kbm+03;-44:58:26;3.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51590.00;*;340.349;0.009;1.5882304862;3.0e-10;kbm+03;-4.68E-15;3.0e-17;kbm+03;*;0;*;*;0;*;51590.000;kbm+03;925;6.0e+00;kbm+03;*;0;*;*;0;*;0.55;7.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.52;*;pksmb,htru_pks;*;*;
1197;J1648-4611;kbm+03;J1648-4611;kbm+03;16:48:22.043;7.0e-03;psj+19;-46:11:15.75;2.0e-01;psj+19;*;0;*;*;0;*;*;0;*;55395;psj+19;339.438;-0.794;6.0621606076;2.0e-10;psj+19;-87.220E-14;5.0e-17;psj+19;*;0;*;*;0;*;55395;psj+19;392.3;3.0e-01;pkj+13;*;0;*;*;0;*;0.61;3.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.47;GRS:2FGL_J1648.4-4612[naa+12](?);pksmb,htru_pks;*;*;
1198;J1648-6044;kjv+10;J1648-6044;kjv+10;16:48:51.23;2.0e-02;bbb+12;-60:44:25.5;1.0e-01;bbb+12;*;0;*;*;0;*;*;0;*;55222.00;*;328.220;-10.141;1.71301809003;1.5e-10;bbb+12;-1.259E-15;9.0e-18;bbb+12;*;0;*;*;0;*;55222;bbb+12;106.2;1.0e-01;bbb+12;*;0;*;*;0;*;0.7;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.57;*;htru_pks;*;*;
1199;J1649+2533;fcwa95;J1649+2533;fcwa95;16:49:44.23;5.0e-02;lwf+04;+25:33:07.0;2.0e-01;lwf+04;*;0;*;*;0;*;*;0;*;51825.00;*;45.648;37.107;0.9849718978;5.0e-10;lwf+04;-5.4271E-16;2.0e-19;lwf+04;*;0;*;*;0;*;51825.0;lwf+04;34.4622;7.8e-03;bkk+16;*;0;*;7.4;4.0e-01;lwf+04;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;25.00;*;ar4,lotaas;*;*;
1200;J1649-3805;lfl+06;J1649-3805;lfl+06;16:49:48.222;1.9e-02;lfl+06;-38:05:59.1;3.0e-01;lfl+06;*;0;*;*;0;*;*;0;*;52885.00;*;345.815;4.194;3.81641963682;9.0e-11;lfl+06;-5.34E-16;2.0e-17;lfl+06;*;0;*;*;0;*;52885.00000;lfl+06;213.8;5.0e-01;lfl+06;*;0;*;*;0;*;1.6;3.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.84;*;pksmb,htru_pks;*;*;
1201;J1649-3935;ncb+15;J1649-3935;ncb+15;16:49:06.68;3.0e-02;ncb+15;-39:35:44.2;1.4e+00;ncb+15;*;0;*;*;0;*;*;0;*;55985.00;*;344.577;3.341;1.29716868462;3.0e-11;ncb+15;-6.58E-17;7.0e-19;ncb+15;*;0;*;*;0;*;55985;ncb+15;290;7.0e+00;ncb+15;*;0;*;*;0;*;0.05;0;ncb+15;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;13.46;*;htru_pks;*;*;
1202;J1649-4349;mlc+01;J1649-4349;mlc+01;16:49:20.42;8.0e-02;mlc+01;-43:49:22.2;1.5e+00;mlc+01;*;0;*;*;0;*;*;0;*;51243.00;*;341.360;0.596;1.14848595852;9.0e-11;mlc+01;-5.8E-17;2.5e-17;mlc+01;*;0;*;*;0;*;51243.000;mlc+01;398.6;1.2e+00;mlc+01;*;0;*;*;0;*;0.75;8.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.41;*;pksmb,htru_pks;*;*;
1203;J1649-4653;kbm+03;J1649-4653;kbm+03;16:49:24.61;1.1e-01;psj+19;-46:53:09.3;2.0e-01;psj+19;*;0;*;*;0;*;*;0;*;55360;psj+19;339.019;-1.380;1.79521547256;1.8e-10;psj+19;-15.98143E-14;2.0e-19;psj+19;*;0;*;*;0;*;55360;psj+19;331;1.0e+00;pkj+13;*;0;*;*;0;*;0.37;2.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.96;*;pksmb,htru_pks;*;*;
1204;J1649-4729;mlc+01;J1649-4729;mlc+01;16:49:18.27;1.2e-01;mlc+01;-47:29:53;5.0e+00;mlc+01;*;0;*;*;0;*;*;0;*;51157.00;*;338.538;-1.759;3.3591743451;5.0e-10;mlc+01;-7.391E-14;1.7e-16;mlc+01;*;0;*;*;0;*;51157.000;mlc+01;540.2;1.8e+00;mlc+01;*;0;*;*;0;*;0.29;4.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;14.32;*;pksmb,htru_pks;*;*;
1205;J1649-5553;ebvb01;J1649-5553;ebvb01;16:49:31.1;1.0e-01;ebvb01;-55:53:40;2.0e+00;ebvb01;*;0;*;*;0;*;*;0;*;51650.00;*;332.077;-7.148;1.62980401915;1.9e-10;ebvb01;-4.51E-15;5.0e-17;ebvb01;*;0;*;*;0;*;51650.000;ebvb01;180.4;1.1e+00;ebvb01;*;0;*;*;0;*;1.4;3.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.60;*;pkssw,htru_pks;*;*;
1206;J1650-1654;mld+96;J1650-1654;mld+96;16:50:27.1694;7.0e-04;dgb+19;-16:54:42.282;2.0e-02;dgb+19;-15.07;5.0e-02;dgb+19;-6.55;1.4e-01;dgb+19;*;0;*;50862.00;hlk+04;2.856;17.234;0.571574977551;1.0e-11;hlk+04;-1.04633E-15;1.2e-19;hlk+04;-6.0E-28;4.0e-27;hlk+04;*;0;*;50862.00;hlk+04;43.25;1.5e-01;hlk+04;*;0;*;13;0;mld+96;1.1;2.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.06;*;pks70;*;*;
1207;J1650-4126;kbm+03;J1650-4126;kbm+03;16:50:13.174;5.0e-03;kbm+03;-41:26:33.8;3.0e-01;kbm+03;*;0;*;*;0;*;*;0;*;51685.00;*;343.291;1.997;3.23710835821;4.0e-11;kbm+03;-2.07E-16;5.0e-18;kbm+03;*;0;*;*;0;*;51685.000;kbm+03;251.5;5.0e-01;kbm+03;*;0;*;*;0;*;0.29;4.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.87;*;pksmb,htru_pks;*;*;
1208;J1650-4341;kbm+03;J1650-4341;kbm+03;16:50:44.68;1.0e-02;kbm+03;-43:41:30.8;5.0e-01;kbm+03;*;0;*;*;0;*;*;0;*;51737.00;*;341.623;0.485;3.23207912775;5.0e-11;kbm+03;-1.743E-16;2.0e-18;kbm+03;*;0;*;*;0;*;51737.000;kbm+03;673;4.0e+00;kbm+03;*;0;*;*;0;*;0.26;4.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.34;*;pksmb;*;*;
1209;J1650-4502;mlc+01;J1650-4502;mlc+01;16:50:32.30;6.0e-02;mlc+01;-45:02:37.3;2.0e+00;mlc+01;*;0;*;*;0;*;*;0;*;51118.00;*;340.559;-0.351;2.6255691627;3.0e-10;mlc+01;-1.1072E-13;1.1e-16;mlc+01;*;0;*;*;0;*;51118.000;mlc+01;320.2;3.0e-01;pkj+13;*;0;*;*;0;*;0.61;4.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.92;*;pksmb,htru_pks;*;*;
1210;J1650-4601;cwp+17;J1650-4601;cwp+17;16:50:18.62;2.0e-02;cwp+17;-46:01:18.6;4.0e-01;cwp+17;*;0;*;*;0;*;*;0;*;55716;cwp+17;339.782;-0.946;7.8664037135;1.0e-10;cwp+17;-0.937157E-12;3.0e-18;cwp+17;*;0;*;*;0;*;55716;cwp+17;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;GRS:3FGL_J1650.3-4600[aaa+15];FermiBlind;NRAD;*;
1211;J1650-4921;lfl+06;J1650-4921;lfl+06;16:50:35.109;1.7e-02;psj+19;-49:21:03.76;3.0e-02;psj+19;*;0;*;*;0;*;*;0;*;55599;psj+19;337.248;-3.108;6.393872581394;2.0e-12;psj+19;-7.43411E-14;5.0e-19;psj+19;*;0;*;*;0;*;55599;psj+19;229.3;3.0e-01;pkj+13;*;0;*;*;0;*;0.29;2.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.31;*;pksmb,htru_pks;*;*;
1212;J1651+14;ttk+17;J1651+14;ttk+17;16:51:00;0;ttk+17;+14:22;0;ttk+17;*;0;*;*;0;*;*;0;*;*;*;32.880;33.069;1.207729;0;ttk+17;*;0;*;*;0;*;*;0;*;*;*;48;1.0e+01;ttk+17;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;25.00;*;misc;*;*;
1213;B1648-17;mlt+78;J1651-1709;mlt+78;16:51:31.7527192;1.5e+00;hlk+04;-17:09:22;1.4e+02;hlk+04;*;0;*;*;0;*;*;0;*;50027.00;hlk+04;2.810;16.882;1.027333553063;5.0e-12;hlk+04;-3.20540E-15;5.0e-20;hlk+04;1.4E-27;9.0e-28;hlk+04;*;0;*;50027.00;hlk+04;33.46;6.0e-02;hlk+04;*;0;*;9;1.0e+00;lylg95;0.3;1.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.84;*;mol2,gb2,gb3,pks70;*;*;
1214;B1648-42;mlt+78;J1651-4246;mlt+78;16:51:48.77;1.0e-02;jbv+19;-42:46:09.4;3.0e-01;jbv+19;*;0;*;*;0;*;*;0;*;57600;jbv+19;342.458;0.923;1.18472094030;2.0e-11;jbv+19;-6.682E-15;2.0e-18;jbv+19;*;0;*;*;0;*;57600;jbv+19;482;3.0e+00;hfs+04;*;0;*;100;0;tml93;21.4;4.3e+00;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.20;*;mol2,pks1,pks70,pksmb,htru_pks;*;*;
1215;J1651-4519;kbm+03;J1651-4519;kbm+03;16:51:57.2;5.0e-01;kbm+03;-45:19:11;8.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51399.00;*;340.506;-0.719;1.9325792514;8.0e-10;kbm+03;-3.06E-14;5.0e-16;kbm+03;*;0;*;*;0;*;51399.000;kbm+03;562;6.0e+00;kbm+03;*;0;*;*;0;*;0.54;6.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.06;*;pksmb,htru_pks;*;*;
1216;B1647-52;mlt+78;J1651-5222;mlt+78;16:51:42.95;1.0e-02;jbv+19;-52:22:58.6;2.0e-01;jbv+19;*;0;*;*;0;*;*;0;*;57600;jbv+19;335.014;-5.172;1.57465888880;3.0e-11;jbv+19;-4.492E-15;2.0e-18;jbv+19;*;0;*;*;0;*;57600;jbv+19;179.1;6.0e-01;nmc81;*;0;*;23;0;tml93;4.1;8.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.28;*;mol2,pks70,pkssw,pksmb,htru_pks;*;*;
1217;B1647-528;mlt+78;J1651-5255;mlt+78;16:51:41.2;1.0e-01;nmc81;-52:55:48;3.0e+00;nmc81;*;0;*;*;0;*;*;0;*;43558.76;*;334.586;-5.514;1.1229218058;6.0e-10;nmc81;-2.610E-15;1.9e-17;nmc81;*;0;*;*;0;*;43558.7580;nmc81;164;2.0e+00;nmc81;*;0;*;12;0;tml93;3.3;7.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.81;*;mol2,pkssw,htru_pks;*;*;
1218;J1651-7642;jbo+09;J1651-7642;jbo+09;16:51:07.87;1.6e-01;jbo+09;-76:42:39.5;7.0e-01;jbo+09;*;0;*;*;0;*;*;0;*;53000.00;*;315.149;-19.953;0.56969958858;6.0e-11;jbo+09;-4.42E-16;3.0e-18;jbo+09;*;0;*;*;0;*;53000.0;jbo+09;80;1.0e+01;jbo+09;*;0;*;*;0;*;0.7;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.23;*;pkssw;*;*;
1219;J1652-1400;jbo+09;J1652-1400;jbo+09;16:52:16.677;7.0e-03;jbo+09;-14:00:27.4;4.0e-01;jbo+09;*;0;*;*;0;*;*;0;*;53000.00;*;5.599;18.581;3.27388977245;4.0e-11;jbo+09;-1.884E-16;1.7e-18;jbo+09;*;0;*;*;0;*;53000.0;jbo+09;49.5;1.3e+00;jbo+09;*;0;*;*;0;*;0.4;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.60;*;pkssw;*;*;
1220;B1649-23;mlt+78;J1652-2404;mlt+78;16:52:58.5295894;3.2e+00;hlk+04;-24:03:51;3.7e+02;hlk+04;*;0;*;*;0;*;*;0;*;48742.00;hlk+04;357.315;12.454;0.5869443142906;1.7e-12;hlk+04;-1.088206E-15;1.2e-20;hlk+04;-1.85E-27;1.6e-28;hlk+04;*;0;*;48742.00;hlk+04;68.41;3.0e-02;hlk+04;*;0;*;9.2;6.0e-01;lylg95;1.6;3.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.37;*;mol2,pks70,pkssw,htru_pks;*;*;
1221;J1652+2651;fcwa95;J1652+2651;fcwa95;16:52:03.07;3.0e-02;lwf+04;+26:51:40.4;4.0e-01;lwf+04;*;0;*;*;0;*;*;0;*;51739.00;*;47.402;36.954;1.09193730211;6.0e-11;lwf+04;-7.7942E-16;1.2e-19;lwf+04;*;0;*;*;0;*;51739.0;lwf+04;40.80244;1.7e-04;bkk+16;*;0;*;11.3;1.0e-01;lwf+04;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;25.00;*;ar4,gb4,lotaas;*;*;
1222;J1652-4406;kkl+11;J1652-4406;kkl+11;16:52:59.5;2.0e-01;kkl+11;-44:06:05;4.0e+00;kkl+11;*;0;*;*;0;*;*;0;*;54947.00;*;341.564;-0.088;0.12974909238;7.0e-11;kkl+11;-1.60E-16;4.0e-18;kkl+11;*;0;*;*;0;*;54947;kkl+11;786;1.0e+01;kkl+11;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.11;*;pksmb;RRAT;*;
1223;J1652-48;kek+13;J1652-48;kek+13;16:52:54;3.0e+01;kek+13;-48:45;7.0e+00;kek+13;*;0;*;*;0;*;*;0;*;51373.30;*;337.954;-3.019;264.19215;3.0e-05;kek+13;*;0;*;*;0;*;*;0;*;51373.3;kek+13;187.8;0;kek+13;*;0;*;*;0;*;2.7;0;kek+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.39;*;pksmb;*;*;
1224;J1653-2054;btb+15;J1653-2054;btb+15;16:53:31.03;2.0e-02;btb+15;-20:54:55.1;1.0e-01;btb+15;*;0;*;*;0;*;*;0;*;55694.60;*;359.969;14.261;242.18087063654;1.2e-10;btb+15;-6.55E-16;4.0e-18;btb+15;*;0;*;*;0;*;55694.6;btb+15;56.56;2.0e-02;btb+15;*;0;*;*;0;*;0.16;0;btb+15;ELL1;btb+15;*;0;*;1.226815259;9.0e-09;btb+15;0.688855;6.0e-06;btb+15;*;0;*;*;0;*;55584.728649;3.0e-06;btb+15;0.00000;2.0e-05;btb+15;0.00000;2.0e-05;btb+15;2.63;*;htru_pks;*;*;
1225;B1650-38;jlm+92;J1653-3838;jlm+92;16:53:39.798;1.1e-02;jml+95;-38:38:20.8;5.0e-01;jml+95;*;0;*;*;0;*;*;0;*;48360.50;*;345.878;3.268;3.27828740321;4.0e-11;jml+95;-2.9942E-14;3.0e-18;jml+95;*;0;*;*;0;*;48360.5;jml+95;207.2;2.0e-01;jml+95;*;0;*;*;0;*;2.0;4.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.44;*;pks1,pksmb,htru_pks;*;*;
1226;J1653-4030;lfl+06;J1653-4030;lfl+06;16:53:34.23;1.4e-01;lfl+06;-40:30:01.4;4.8e+00;lfl+06;*;0;*;*;0;*;*;0;*;53139.00;*;344.422;2.107;0.98099656939;1.5e-10;lfl+06;-4.2E-16;3.0e-17;lfl+06;*;0;*;*;0;*;53139.00000;lfl+06;425;8.0e+00;lfl+06;*;0;*;*;0;*;0.40;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;17.19;*;pksmb,htru_pks;*;*;
1227;J1653-4249;mlc+01;J1653-4249;mlc+01;16:53:40.22;5.0e-02;mlc+01;-42:49:03.3;1.9e+00;mlc+01;*;0;*;*;0;*;*;0;*;51118.00;*;342.636;0.629;1.63249783074;1.2e-10;mlc+01;-1.283E-14;6.0e-17;mlc+01;*;0;*;*;0;*;51118.000;mlc+01;416.1;1.1e+00;mlc+01;*;0;*;*;0;*;1.5;3.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.48;*;pksmb,htru_pks;*;*;
1228;J1653-4315;kbm+03;J1653-4315;kbm+03;16:53:29.7;2.0e-01;kbm+03;-43:15:01;5.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51587.00;*;342.281;0.380;2.3850424939;6.0e-10;kbm+03;-8.5E-17;2.3e-17;kbm+03;*;0;*;*;0;*;51587.000;kbm+03;337;6.0e+00;kbm+03;*;0;*;*;0;*;0.53;6.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.00;*;pksmb,htru_pks;*;*;
1229;J1653-4854;kbm+03;J1653-4854;kbm+03;16:53:56.7;1.0e-01;kbm+03;-48:54:51;4.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51708.00;*;337.936;-3.256;0.32684976680;6.0e-11;kbm+03;-3.69E-16;1.2e-17;kbm+03;*;0;*;*;0;*;51708.00002;kbm+03;354;6.0e+00;kbm+03;*;0;*;*;0;*;0.18;3.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;15.19;*;pksmb,htru_pks;*;*;
1230;J1654-23;bb10;J1654-23;bb10;16:54:03;3.1e+01;kkl+11;-23:35;7.0e+00;kkl+11;*;0;*;*;0;*;*;0;*;55261.00;*;357.859;12.552;1.83365211;1.1e-07;kkl+11;*;0;*;*;0;*;*;0;*;55261;kkl+11;74.5;2.5e+00;bb10;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.07;*;pkssw;RRAT;*;
1231;J1654-26;mbc+19;J1654-26;mbc+19;16:54:39;0;mbc+19;-26:36:18;0;mbc+19;*;0;*;*;0;*;*;0;*;54793.00;*;355.499;10.601;0.615866;0;mbc+19;*;0;*;*;0;*;*;0;*;54793;mbc+19;129;0;mbc+19;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;12.19;*;htru_pks;*;*;
1232;J1654-2713;lml+98;J1654-2713;lml+98;16:54:23.6274663;2.9e+00;hlk+04;-27:13:02;2.9e+02;hlk+04;*;0;*;*;0;*;*;0;*;51002.00;hlk+04;354.972;10.271;1.26290939372;3.0e-11;hlk+04;-2.673E-16;3.0e-19;hlk+04;-3.4E-27;1.0e-26;hlk+04;*;0;*;51002.00;hlk+04;92.31;1.2e-01;hlk+04;*;0;*;9;0;lml+98;0.3;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.94;*;pks70;*;*;
1233;J1654-3710;lfl+06;J1654-3710;lfl+06;16:54:44.426;1.9e-02;lfl+06;-37:10:57.1;9.0e-01;lfl+06;*;0;*;*;0;*;*;0;*;53131.00;*;347.147;4.018;1.06477508236;3.0e-11;lfl+06;-8.33E-16;3.0e-18;lfl+06;*;0;*;*;0;*;53131.00000;lfl+06;302.0;1.2e+00;lfl+06;*;0;*;*;0;*;0.22;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;19.01;*;pksmb,htru_pks;*;*;
1234;J1654-4140;kbm+03;J1654-4140;kbm+03;16:54:23.5;1.0e-01;kbm+03;-41:40:24;3.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51399.00;*;343.609;1.247;0.78496316660;8.0e-11;kbm+03;-8.0E-17;5.0e-17;kbm+03;*;0;*;*;0;*;51399.00001;kbm+03;307;3.0e+00;kbm+03;*;0;*;*;0;*;0.71;8.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.65;*;pksmb,htru_pks;*;*;
1235;J1654-4245;kel+09;J1654-4245;kel+09;16:54:22.08;4.0e-02;kel+09;-42:45:39;3.0e+00;kel+09;*;0;*;*;0;*;*;0;*;54024.20;*;342.761;0.565;0.9078078525;6.0e-10;kel+09;-4.215E-14;3.0e-17;kel+09;*;0;*;*;0;*;54024.2;kel+09;950;1.0e+00;kel+09;*;0;*;*;0;*;0.14;0;kel+09;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.61;*;pksmb;*;*;
1236;J1655-3048;ebvb01;J1655-3048;ebvb01;16:55:24.53;2.0e-02;ebvb01;-30:48:42;1.0e+00;ebvb01;*;0;*;*;0;*;*;0;*;51500.00;*;352.245;7.880;1.84183813866;4.0e-11;ebvb01;-1.24E-16;4.0e-18;ebvb01;*;0;*;*;0;*;51500.000;ebvb01;154.3;3.0e-01;ebvb01;*;0;*;*;0;*;2.2;4.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.71;*;pkssw,htru_pks;*;*;
1237;J1655-3844;eklk13;J1655-3844;eklk13;16:55:38.66;5.0e-02;eklk13;-38:44:09;1.0e+00;eklk13;*;0;*;*;0;*;*;0;*;54863.30;*;346.046;2.906;0.83791449172;1.0e-10;eklk13;-1.40E-15;5.0e-17;eklk13;*;0;*;*;0;*;54863.3;eklk13;365;1.1e+01;eklk13;*;0;*;*;0;*;0.25;2.0e-02;eklk13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;19.04;*;pksmb;*;*;
1238;J1655+62;scb+19;J1655+62;scb+19;16:55:54;2.4e+01;scb+19;+62:02;3.0e+00;scb+19;*;0;*;*;0;*;*;0;*;*;*;91.909;37.181;1.288328;0;scb+19;*;0;*;*;0;*;*;0;*;*;*;35.41;5.0e-02;scb+19;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;25.00;*;lotaas;*;*;
